i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
412	829	506	646	545	509	596	556	631	0
829	506	646	545	509	596	556	631	677	1
506	646	545	509	596	556	631	677	821	0
646	545	509	596	556	631	677	821	412	0
545	509	596	556	631	677	821	412	1105	0
509	596	556	631	677	821	412	1105	397	0
596	556	631	677	821	412	1105	397	949	0
556	631	677	821	412	1105	397	949	428	1
631	677	821	412	1105	397	949	428	767	0
677	821	412	1105	397	949	428	767	556	1
821	412	1105	397	949	428	767	556	565	0
412	1105	397	949	428	767	556	565	548	1
1105	397	949	428	767	556	565	548	553	0
397	949	428	767	556	565	548	553	572	1
949	428	767	556	565	548	553	572	568	0
428	767	556	565	548	553	572	568	646	0
767	556	565	548	553	572	568	646	723	0
556	565	548	553	572	568	646	723	814	0
565	548	553	572	568	646	723	814	782	0
548	553	572	568	646	723	814	782	747	0
553	572	568	646	723	814	782	747	700	0
572	568	646	723	814	782	747	700	642	0
568	646	723	814	782	747	700	642	619	0
646	723	814	782	747	700	642	619	588	0
723	814	782	747	700	642	619	588	579	0
814	782	747	700	642	619	588	579	580	0
782	747	700	642	619	588	579	580	576	0
747	700	642	619	588	579	580	576	576	0
700	642	619	588	579	580	576	576	494	0
642	619	588	579	580	576	576	494	654	0
619	588	579	580	576	576	494	654	564	0
588	579	580	576	576	494	654	564	521	0
579	580	576	576	494	654	564	521	607	1
580	576	576	494	654	564	521	607	549	0
576	576	494	654	564	521	607	549	514	0
576	494	654	564	521	607	549	514	587	1
494	654	564	521	607	549	514	587	568	0
654	564	521	607	549	514	587	568	654	0
564	521	607	549	514	587	568	654	728	1
521	607	549	514	587	568	654	728	735	0
607	549	514	587	568	654	728	735	432	0
549	514	587	568	654	728	735	432	973	0
514	587	568	654	728	735	432	973	432	0
587	568	654	728	735	432	973	432	824	0
568	654	728	735	432	973	432	824	537	1
654	728	735	432	973	432	824	537	627	0
728	735	432	973	432	824	537	627	560	1
735	432	973	432	824	537	627	560	525	0
432	973	432	824	537	627	560	525	600	1
973	432	824	537	627	560	525	600	576	0
432	824	537	627	560	525	600	576	642	0
824	537	627	560	525	600	576	642	595	1
537	627	560	525	600	576	642	595	708	0
627	560	525	600	576	642	595	708	521	0
560	525	600	576	642	595	708	521	934	0
525	600	576	642	595	708	521	934	436	0
600	576	642	595	708	521	934	436	950	0
576	642	595	708	521	934	436	950	447	1
642	595	708	521	934	436	950	447	802	0
595	708	521	934	436	950	447	802	556	1
708	521	934	436	950	447	802	556	626	0
521	934	436	950	447	802	556	626	569	1
934	436	950	447	802	556	626	569	536	0
436	950	447	802	556	626	569	536	596	1
950	447	802	556	626	569	536	596	560	0
447	802	556	626	569	536	596	560	572	0
802	556	626	569	536	596	560	572	580	1
556	626	569	536	596	560	572	580	584	0
626	569	536	596	560	572	580	584	591	0
569	536	596	560	572	580	584	591	634	0
536	596	560	572	580	584	591	634	603	0
596	560	572	580	584	591	634	603	615	0
560	572	580	584	591	634	603	615	619	0
572	580	584	591	634	603	615	619	607	0
580	584	591	634	603	615	619	607	595	0
584	591	634	603	615	619	607	595	592	0
591	634	603	615	619	607	595	592	591	0
634	603	615	619	607	595	592	591	584	0
603	615	619	607	595	592	591	584	576	0
615	619	607	595	592	591	584	576	575	0
619	607	595	592	591	584	576	575	452	0
607	595	592	591	584	576	575	452	669	0
595	592	591	584	576	575	452	669	541	0
592	591	584	576	575	452	669	541	451	0
591	584	576	575	452	669	541	451	615	1
584	576	575	452	669	541	451	615	521	0
576	575	452	669	541	451	615	521	495	0
575	452	669	541	451	615	521	495	603	1
452	669	541	451	615	521	495	603	537	0
669	541	451	615	521	495	603	537	579	0
541	451	615	521	495	603	537	579	397	1
451	615	521	495	603	537	579	397	841	0
615	521	495	603	537	579	397	841	517	0
521	495	603	537	579	397	841	517	685	0
495	603	537	579	397	841	517	685	580	1
603	537	579	397	841	517	685	580	475	0
537	579	397	841	517	685	580	475	727	1
579	397	841	517	685	580	475	727	568	0
397	841	517	685	580	475	727	568	561	0
841	517	685	580	475	727	568	561	556	1
517	685	580	475	727	568	561	556	556	0
685	580	475	727	568	561	556	556	534	0
580	475	727	568	561	556	556	534	645	0
475	727	568	561	556	556	534	645	569	0
727	568	561	556	556	534	645	569	610	0
568	561	556	556	534	645	569	610	650	1
561	556	556	534	645	569	610	650	592	0
556	556	534	645	569	610	650	592	525	0
556	534	645	569	610	650	592	525	689	1
534	645	569	610	650	592	525	689	572	0
645	569	610	650	592	525	689	572	459	0
569	610	650	592	525	689	572	459	696	1
610	650	592	525	689	572	459	696	553	0
650	592	525	689	572	459	696	553	471	0
592	525	689	572	459	696	553	471	611	1
525	689	572	459	696	553	471	611	537	0
689	572	459	696	553	471	611	537	513	0
572	459	696	553	471	611	537	513	646	1
459	696	553	471	611	537	513	646	603	0
696	553	471	611	537	513	646	603	642	0
553	471	611	537	513	646	603	642	712	1
471	611	537	513	646	603	642	712	693	0
611	537	513	646	603	642	712	693	447	0
537	513	646	603	642	712	693	447	860	1
513	646	603	642	712	693	447	860	456	0
646	603	642	712	693	447	860	456	747	0
603	642	712	693	447	860	456	747	583	1
642	712	693	447	860	456	747	583	576	0
712	693	447	860	456	747	583	576	572	1
693	447	860	456	747	583	576	572	592	0
447	860	456	747	583	576	572	592	583	0
860	456	747	583	576	572	592	583	627	0
456	747	583	576	572	592	583	627	622	0
747	583	576	572	592	583	627	622	537	0
583	576	572	592	583	627	622	537	701	0
576	572	592	583	627	622	537	701	568	0
572	592	583	627	622	537	701	568	614	0
592	583	627	622	537	701	568	614	604	1
583	627	622	537	701	568	614	604	607	0
627	622	537	701	568	614	604	607	611	1
622	537	701	568	614	604	607	611	657	0
537	701	568	614	604	607	611	657	521	0
701	568	614	604	607	611	657	521	720	0
568	614	604	607	611	657	521	720	580	0
614	604	607	611	657	521	720	580	588	0
604	607	611	657	521	720	580	588	576	1
607	611	657	521	720	580	588	576	568	0
611	657	521	720	580	588	576	568	564	0
657	521	720	580	588	576	568	564	576	0
521	720	580	588	576	568	564	576	587	0
720	580	588	576	568	564	576	587	642	0
580	588	576	568	564	576	587	642	673	0
588	576	568	564	576	587	642	673	677	0
576	568	564	576	587	642	673	677	499	0
568	564	576	587	642	673	677	499	828	0
564	576	587	642	673	677	499	828	514	0
576	587	642	673	677	499	828	514	681	0
587	642	673	677	499	828	514	681	568	1
642	673	677	499	828	514	681	568	502	0
673	677	499	828	514	681	568	502	615	1
677	499	828	514	681	568	502	615	541	0
499	828	514	681	568	502	615	541	552	0
828	514	681	568	502	615	541	552	576	1
514	681	568	502	615	541	552	576	619	0
681	568	502	615	541	552	576	619	681	0
568	502	615	541	552	576	619	681	704	0
502	615	541	552	576	619	681	704	743	0
615	541	552	576	619	681	704	743	436	0
541	552	576	619	681	704	743	436	1027	0
552	576	619	681	704	743	436	1027	409	0
576	619	681	704	743	436	1027	409	891	0
619	681	704	743	436	1027	409	891	459	1
681	704	743	436	1027	409	891	459	727	0
704	743	436	1027	409	891	459	727	553	1
743	436	1027	409	891	459	727	553	553	0
436	1027	409	891	459	727	553	553	548	1
1027	409	891	459	727	553	553	548	568	0
409	891	459	727	553	553	548	568	483	0
891	459	727	553	553	548	568	483	840	0
459	727	553	553	548	568	483	840	459	0
727	553	553	548	568	483	840	459	833	0
553	553	548	568	483	840	459	833	498	1
553	548	568	483	840	459	833	498	724	0
548	568	483	840	459	833	498	724	556	1
568	483	840	459	833	498	724	556	580	0
483	840	459	833	498	724	556	580	568	1
840	459	833	498	724	556	580	568	584	0
459	833	498	724	556	580	568	584	599	0
833	498	724	556	580	568	584	599	642	0
498	724	556	580	568	584	599	642	693	0
724	556	580	568	584	599	642	693	704	0
556	580	568	584	599	642	693	704	739	0
580	568	584	599	642	693	704	739	428	0
568	584	599	642	693	704	739	428	989	0
584	599	642	693	704	739	428	989	420	0
599	642	693	704	739	428	989	420	805	0
642	693	704	739	428	989	420	805	537	1
693	704	739	428	989	420	805	537	611	0
704	739	428	989	420	805	537	611	556	1
739	428	989	420	805	537	611	556	565	0
428	989	420	805	537	611	556	565	618	1
989	420	805	537	611	556	565	618	631	0
420	805	537	611	556	565	618	631	657	0
805	537	611	556	565	618	631	657	677	0
537	611	556	565	618	631	657	677	720	0
611	556	565	618	631	657	677	720	444	0
556	565	618	631	657	677	720	444	1054	0
565	618	631	657	677	720	444	1054	405	0
618	631	657	677	720	444	1054	405	887	0
631	657	677	720	444	1054	405	887	448	1
657	677	720	444	1054	405	887	448	731	0
677	720	444	1054	405	887	448	731	572	1
720	444	1054	405	887	448	731	572	564	0
444	1054	405	887	448	731	572	564	568	1
1054	405	887	448	731	572	564	568	580	0
405	887	448	731	572	564	568	580	603	0
887	448	731	572	564	568	580	603	650	0
448	731	572	564	568	580	603	650	494	0
731	572	564	568	580	603	650	494	825	0
572	564	568	580	603	650	494	825	502	0
564	568	580	603	650	494	825	502	805	0
568	580	603	650	494	825	502	805	526	1
580	603	650	494	825	502	805	526	770	0
603	650	494	825	502	805	526	770	564	1
650	494	825	502	805	526	770	564	635	0
494	825	502	805	526	770	564	635	587	1
825	502	805	526	770	564	635	587	549	0
502	805	526	770	564	635	587	549	654	1
805	526	770	564	635	587	549	654	587	0
526	770	564	635	587	549	654	587	611	0
770	564	635	587	549	654	587	611	634	1
564	635	587	549	654	587	611	634	603	0
635	587	549	654	587	611	634	603	646	0
587	549	654	587	611	634	603	646	603	0
549	654	587	611	634	603	646	603	646	0
654	587	611	634	603	646	603	646	599	0
587	611	634	603	646	603	646	599	475	0
611	634	603	646	603	646	599	475	728	0
634	603	646	603	646	599	475	728	580	0
603	646	603	646	599	475	728	580	572	0
646	603	646	599	475	728	580	572	568	1
603	646	599	475	728	580	572	568	568	0
646	599	475	728	580	572	568	568	564	0
599	475	728	580	572	568	568	564	576	0
475	728	580	572	568	568	564	576	650	0
728	580	572	568	568	564	576	650	498	0
580	572	568	568	564	576	650	498	934	0
572	568	568	564	576	650	498	934	435	0
568	568	564	576	650	498	934	435	841	0
568	564	576	650	498	934	435	841	502	1
564	576	650	498	934	435	841	502	692	0
576	650	498	934	435	841	502	692	572	1
650	498	934	435	841	502	692	572	557	0
498	934	435	841	502	692	572	557	591	1
934	435	841	502	692	572	557	591	576	0
435	841	502	692	572	557	591	576	592	0
841	502	692	572	557	591	576	592	595	1
502	692	572	557	591	576	592	595	599	0
692	572	557	591	576	592	595	599	580	0
572	557	591	576	592	595	599	580	607	0
557	591	576	592	595	599	580	607	634	0
591	576	592	595	599	580	607	634	545	0
576	592	595	599	580	607	634	545	856	0
592	595	599	580	607	634	545	856	502	0
595	599	580	607	634	545	856	502	778	0
599	580	607	634	545	856	502	778	603	1
580	607	634	545	856	502	778	603	611	0
607	634	545	856	502	778	603	611	607	1
634	545	856	502	778	603	611	607	615	0
545	856	502	778	603	611	607	615	619	0
856	502	778	603	611	607	615	619	622	0
502	778	603	611	607	615	619	622	619	0
778	603	611	607	615	619	622	619	432	0
603	611	607	615	619	622	619	432	755	0
611	607	615	619	622	619	432	755	579	0
607	615	619	622	619	432	755	579	494	0
615	619	622	619	432	755	579	494	674	1
619	622	619	432	755	579	494	674	587	0
622	619	432	755	579	494	674	587	615	0
619	432	755	579	494	674	587	615	665	1
432	755	579	494	674	587	615	665	677	0
755	579	494	674	587	615	665	677	712	0
579	494	674	587	615	665	677	712	705	0
494	674	587	615	665	677	712	705	704	0
674	587	615	665	677	712	705	704	693	0
587	615	665	677	712	705	704	693	657	0
615	665	677	712	705	704	693	657	685	0
665	677	712	705	704	693	657	685	619	0
677	712	705	704	693	657	685	619	490	0
712	705	704	693	657	685	619	490	763	0
705	704	693	657	685	619	490	763	591	0
704	693	657	685	619	490	763	591	576	0
693	657	685	619	490	763	591	576	568	1
657	685	619	490	763	591	576	568	556	0
685	619	490	763	591	576	568	556	553	0
619	490	763	591	576	568	556	553	552	0
490	763	591	576	568	556	553	552	471	0
763	591	576	568	556	553	552	471	693	0
591	576	568	556	553	552	471	693	549	0
576	568	556	553	552	471	693	549	607	0
568	556	553	552	471	693	549	607	575	1
556	553	552	471	693	549	607	575	631	0
553	552	471	693	549	607	575	631	622	0
552	471	693	549	607	575	631	622	537	0
471	693	549	607	575	631	622	537	751	0
693	549	607	575	631	622	537	751	518	0
549	607	575	631	622	537	751	518	685	0
607	575	631	622	537	751	518	685	583	1
575	631	622	537	751	518	685	583	580	0
631	622	537	751	518	685	583	580	572	1
622	537	751	518	685	583	580	572	568	0
537	751	518	685	583	580	572	568	560	0
751	518	685	583	580	572	568	560	565	0
518	685	583	580	572	568	560	565	572	0
685	583	580	572	568	560	565	572	591	0
583	580	572	568	560	565	572	591	619	0
580	572	568	560	565	572	591	619	587	0
572	568	560	565	572	591	619	587	599	0
568	560	565	572	591	619	587	599	596	0
560	565	572	591	619	587	599	596	568	0
565	572	591	619	587	599	596	568	591	0
572	591	619	587	599	596	568	591	568	0
591	619	587	599	596	568	591	568	572	0
619	587	599	596	568	591	568	572	576	0
587	599	596	568	591	568	572	576	580	0
599	596	568	591	568	572	576	580	580	0
596	568	591	568	572	576	580	580	584	0
568	591	568	572	576	580	580	584	587	0
591	568	572	576	580	580	584	587	545	0
568	572	576	580	580	584	587	545	630	0
572	576	580	580	584	587	545	630	564	0
576	580	580	584	587	545	630	564	584	0
580	580	584	587	545	630	564	584	572	1
580	584	587	545	630	564	584	572	576	0
584	587	545	630	564	584	572	576	580	0
587	545	630	564	584	572	576	580	576	0
545	630	564	584	572	576	580	576	571	0
630	564	584	572	576	580	576	571	608	0
564	584	572	576	580	576	571	608	610	0
584	572	576	580	576	571	608	610	611	0
572	576	580	576	571	608	610	611	510	0
576	580	576	571	608	610	611	510	689	0
580	576	571	608	610	611	510	689	576	0
576	571	608	610	611	510	689	576	498	0
571	608	610	611	510	689	576	498	638	1
608	610	611	510	689	576	498	638	541	0
610	611	510	689	576	498	638	541	509	0
611	510	689	576	498	638	541	509	603	1
510	689	576	498	638	541	509	603	569	0
689	576	498	638	541	509	603	569	614	0
576	498	638	541	509	603	569	614	393	1
498	638	541	509	603	569	614	393	1055	0
638	541	509	603	569	614	393	1055	397	0
541	509	603	569	614	393	1055	397	996	0
509	603	569	614	393	1055	397	996	416	1
603	569	614	393	1055	397	996	416	872	0
569	614	393	1055	397	996	416	872	494	1
614	393	1055	397	996	416	872	494	689	0
393	1055	397	996	416	872	494	689	568	1
1055	397	996	416	872	494	689	568	525	0
397	996	416	872	494	689	568	525	669	1
996	416	872	494	689	568	525	669	557	0
416	872	494	689	568	525	669	557	529	0
872	494	689	568	525	669	557	529	716	1
494	689	568	525	669	557	529	716	568	0
689	568	525	669	557	529	716	568	467	0
568	525	669	557	529	716	568	467	794	1
525	669	557	529	716	568	467	794	552	0
669	557	529	716	568	467	794	552	385	0
557	529	716	568	467	794	552	385	860	1
529	716	568	467	794	552	385	860	592	0
716	568	467	794	552	385	860	592	509	1
568	467	794	552	385	860	592	509	658	1
467	794	552	385	860	592	509	658	572	0
794	552	385	860	592	509	658	572	595	0
552	385	860	592	509	658	572	595	604	1
385	860	592	509	658	572	595	604	645	0
860	592	509	658	572	595	604	645	448	0
592	509	658	572	595	604	645	448	883	0
509	658	572	595	604	645	448	883	471	0
658	572	595	604	645	448	883	471	782	0
572	595	604	645	448	883	471	782	556	1
595	604	645	448	883	471	782	556	588	0
604	645	448	883	471	782	556	588	580	1
645	448	883	471	782	556	588	580	622	0
448	883	471	782	556	588	580	622	619	1
883	471	782	556	588	580	622	619	650	0
471	782	556	588	580	622	619	650	665	0
782	556	588	580	622	619	650	665	557	0
556	588	580	622	619	650	665	557	860	0
588	580	622	619	650	665	557	860	416	0
580	622	619	650	665	557	860	416	887	0
622	619	650	665	557	860	416	887	483	1
619	650	665	557	860	416	887	483	723	0
650	665	557	860	416	887	483	723	580	1
665	557	860	416	887	483	723	580	584	0
557	860	416	887	483	723	580	584	583	1
860	416	887	483	723	580	584	583	623	0
416	887	483	723	580	584	583	623	623	0
887	483	723	580	584	583	623	623	572	0
483	723	580	584	583	623	623	572	696	0
723	580	584	583	623	623	572	696	591	0
580	584	583	623	623	572	696	591	604	0
584	583	623	623	572	696	591	604	607	1
583	623	623	572	696	591	604	607	642	0
623	623	572	696	591	604	607	642	494	0
623	572	696	591	604	607	642	494	821	0
572	696	591	604	607	642	494	821	502	0
696	591	604	607	642	494	821	502	731	0
591	604	607	642	494	821	502	731	576	1
604	607	642	494	821	502	731	576	553	0
607	642	494	821	502	731	576	553	642	1
642	494	821	502	731	576	553	642	583	0
494	821	502	731	576	553	642	583	611	0
821	502	731	576	553	642	583	611	634	1
502	731	576	553	642	583	611	634	639	0
731	576	553	642	583	611	634	639	661	0
576	553	642	583	611	634	639	661	654	0
