i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
704	452	665	490	615	553	591	444	829	451	766	0
452	665	490	615	553	591	444	829	451	766	456	0
665	490	615	553	591	444	829	451	766	456	731	1
490	615	553	591	444	829	451	766	456	731	448	0
615	553	591	444	829	451	766	456	731	448	727	1
553	591	444	829	451	766	456	731	448	727	448	0
591	444	829	451	766	456	731	448	727	448	688	1
444	829	451	766	456	731	448	727	448	688	495	0
829	451	766	456	731	448	727	448	688	495	618	1
451	766	456	731	448	727	448	688	495	618	545	0
766	456	731	448	727	448	688	495	618	545	549	1
456	731	448	727	448	688	495	618	545	549	447	0
731	448	727	448	688	495	618	545	549	447	732	1
448	727	448	688	495	618	545	549	447	732	486	0
727	448	688	495	618	545	549	447	732	486	739	0
448	688	495	618	545	549	447	732	486	739	471	0
688	495	618	545	549	447	732	486	739	471	759	1
495	618	545	549	447	732	486	739	471	759	459	0
618	545	549	447	732	486	739	471	759	459	732	1
545	549	447	732	486	739	471	759	459	732	455	0
549	447	732	486	739	471	759	459	732	455	716	1
447	732	486	739	471	759	459	732	455	716	451	0
732	486	739	471	759	459	732	455	716	451	689	1
486	739	471	759	459	732	455	716	451	689	455	0
739	471	759	459	732	455	716	451	689	455	669	1
471	759	459	732	455	716	451	689	455	669	460	0
759	459	732	455	716	451	689	455	669	460	661	1
459	732	455	716	451	689	455	669	460	661	463	0
732	455	716	451	689	455	669	460	661	463	720	1
455	716	451	689	455	669	460	661	463	720	455	0
716	451	689	455	669	460	661	463	720	455	864	1
451	689	455	669	460	661	463	720	455	864	436	0
689	455	669	460	661	463	720	455	864	436	879	1
455	669	460	661	463	720	455	864	436	879	424	0
669	460	661	463	720	455	864	436	879	424	934	1
460	661	463	720	455	864	436	879	424	934	416	0
661	463	720	455	864	436	879	424	934	416	919	1
463	720	455	864	436	879	424	934	416	919	416	0
720	455	864	436	879	424	934	416	919	416	856	1
455	864	436	879	424	934	416	919	416	856	420	0
864	436	879	424	934	416	919	416	856	420	814	1
436	879	424	934	416	919	416	856	420	814	420	0
879	424	934	416	919	416	856	420	814	420	747	1
424	934	416	919	416	856	420	814	420	747	443	0
934	416	919	416	856	420	814	420	747	443	728	1
416	919	416	856	420	814	420	747	443	728	448	0
919	416	856	420	814	420	747	443	728	448	770	1
416	856	420	814	420	747	443	728	448	770	440	0
856	420	814	420	747	443	728	448	770	440	879	1
420	814	420	747	443	728	448	770	440	879	432	0
814	420	747	443	728	448	770	440	879	432	860	1
420	747	443	728	448	770	440	879	432	860	420	0
747	443	728	448	770	440	879	432	860	420	798	1
443	728	448	770	440	879	432	860	420	798	428	0
728	448	770	440	879	432	860	420	798	428	751	1
448	770	440	879	432	860	420	798	428	751	439	0
770	440	879	432	860	420	798	428	751	439	693	1
440	879	432	860	420	798	428	751	439	693	451	0
879	432	860	420	798	428	751	439	693	451	681	1
432	860	420	798	428	751	439	693	451	681	456	0
860	420	798	428	751	439	693	451	681	456	731	1
420	798	428	751	439	693	451	681	456	731	448	0
798	428	751	439	693	451	681	456	731	448	778	1
428	751	439	693	451	681	456	731	448	778	436	0
751	439	693	451	681	456	731	448	778	436	786	1
439	693	451	681	456	731	448	778	436	786	428	0
693	451	681	456	731	448	778	436	786	428	754	1
451	681	456	731	448	778	436	786	428	754	425	0
681	456	731	448	778	436	786	428	754	425	727	1
456	731	448	778	436	786	428	754	425	727	440	0
731	448	778	436	786	428	754	425	727	440	731	1
448	778	436	786	428	754	425	727	440	731	444	0
778	436	786	428	754	425	727	440	731	444	798	1
436	786	428	754	425	727	440	731	444	798	435	0
786	428	754	425	727	440	731	444	798	435	802	1
428	754	425	727	440	731	444	798	435	802	440	0
754	425	727	440	731	444	798	435	802	440	867	1
425	727	440	731	444	798	435	802	440	867	436	0
727	440	731	444	798	435	802	440	867	436	934	1
440	731	444	798	435	802	440	867	436	934	436	0
731	444	798	435	802	440	867	436	934	436	969	1
444	798	435	802	440	867	436	934	436	969	432	0
798	435	802	440	867	436	934	436	969	432	918	1
435	802	440	867	436	934	436	969	432	918	436	0
802	440	867	436	934	436	969	432	918	436	902	1
440	867	436	934	436	969	432	918	436	902	432	0
867	436	934	436	969	432	918	436	902	432	888	1
436	934	436	969	432	918	436	902	432	888	431	0
934	436	969	432	918	436	902	432	888	431	856	1
436	969	432	918	436	902	432	888	431	856	436	0
969	432	918	436	902	432	888	431	856	436	845	1
432	918	436	902	432	888	431	856	436	845	439	0
918	436	902	432	888	431	856	436	845	439	841	1
436	902	432	888	431	856	436	845	439	841	432	0
902	432	888	431	856	436	845	439	841	432	797	1
432	888	431	856	436	845	439	841	432	797	448	0
888	431	856	436	845	439	841	432	797	448	762	1
431	856	436	845	439	841	432	797	448	762	444	0
856	436	845	439	841	432	797	448	762	444	747	1
436	845	439	841	432	797	448	762	444	747	448	0
845	439	841	432	797	448	762	444	747	448	727	1
439	841	432	797	448	762	444	747	448	727	463	0
841	432	797	448	762	444	747	448	727	463	724	1
432	797	448	762	444	747	448	727	463	724	463	0
797	448	762	444	747	448	727	463	724	463	735	1
448	762	444	747	448	727	463	724	463	735	452	0
762	444	747	448	727	463	724	463	735	452	743	1
444	747	448	727	463	724	463	735	452	743	455	0
747	448	727	463	724	463	735	452	743	455	716	1
448	727	463	724	463	735	452	743	455	716	455	0
727	463	724	463	735	452	743	455	716	455	709	1
463	724	463	735	452	743	455	716	455	709	447	0
724	463	735	452	743	455	716	455	709	447	708	1
463	735	452	743	455	716	455	709	447	708	436	0
735	452	743	455	716	455	709	447	708	436	704	1
452	743	455	716	455	709	447	708	436	704	448	0
743	455	716	455	709	447	708	436	704	448	677	1
455	716	455	709	447	708	436	704	448	677	459	0
716	455	709	447	708	436	704	448	677	459	658	1
455	709	447	708	436	704	448	677	459	658	451	0
709	447	708	436	704	448	677	459	658	451	669	1
447	708	436	704	448	677	459	658	451	669	448	0
708	436	704	448	677	459	658	451	669	448	700	1
436	704	448	677	459	658	451	669	448	700	448	0
704	448	677	459	658	451	669	448	700	448	723	1
448	677	459	658	451	669	448	700	448	723	448	0
677	459	658	451	669	448	700	448	723	448	735	1
459	658	451	669	448	700	448	723	448	735	452	0
658	451	669	448	700	448	723	448	735	452	751	1
451	669	448	700	448	723	448	735	452	751	447	0
669	448	700	448	723	448	735	452	751	447	743	1
448	700	448	723	448	735	452	751	447	743	455	0
700	448	723	448	735	452	751	447	743	455	755	1
448	723	448	735	452	751	447	743	455	755	456	0
723	448	735	452	751	447	743	455	755	456	786	1
448	735	452	751	447	743	455	755	456	786	447	0
735	452	751	447	743	455	755	456	786	447	767	1
452	751	447	743	455	755	456	786	447	767	439	0
751	447	743	455	755	456	786	447	767	439	743	1
447	743	455	755	456	786	447	767	439	743	452	0
743	455	755	456	786	447	767	439	743	452	727	1
455	755	456	786	447	767	439	743	452	727	456	0
755	456	786	447	767	439	743	452	727	456	719	1
456	786	447	767	439	743	452	727	456	719	452	0
786	447	767	439	743	452	727	456	719	452	704	1
447	767	439	743	452	727	456	719	452	704	455	0
767	439	743	452	727	456	719	452	704	455	701	1
439	743	452	727	456	719	452	704	455	701	459	0
743	452	727	456	719	452	704	455	701	459	716	1
452	727	456	719	452	704	455	701	459	716	455	0
727	456	719	452	704	455	701	459	716	455	739	1
456	719	452	704	455	701	459	716	455	739	448	0
719	452	704	455	701	459	716	455	739	448	778	1
452	704	455	701	459	716	455	739	448	778	444	0
704	455	701	459	716	455	739	448	778	444	751	1
455	701	459	716	455	739	448	778	444	751	447	0
701	459	716	455	739	448	778	444	751	447	712	1
459	716	455	739	448	778	444	751	447	712	452	0
716	455	739	448	778	444	751	447	712	452	723	1
455	739	448	778	444	751	447	712	452	723	452	0
739	448	778	444	751	447	712	452	723	452	735	1
448	778	444	751	447	712	452	723	452	735	448	0
778	444	751	447	712	452	723	452	735	448	739	1
444	751	447	712	452	723	452	735	448	739	447	0
751	447	712	452	723	452	735	448	739	447	732	1
447	712	452	723	452	735	448	739	447	732	459	0
712	452	723	452	735	448	739	447	732	459	743	1
452	723	452	735	448	739	447	732	459	743	455	0
723	452	735	448	739	447	732	459	743	455	736	1
452	735	448	739	447	732	459	743	455	736	459	0
735	448	739	447	732	459	743	455	736	459	724	1
448	739	447	732	459	743	455	736	459	724	459	0
739	447	732	459	743	455	736	459	724	459	708	1
447	732	459	743	455	736	459	724	459	708	467	0
732	459	743	455	736	459	724	459	708	467	700	1
459	743	455	736	459	724	459	708	467	700	456	0
743	455	736	459	724	459	708	467	700	456	704	1
455	736	459	724	459	708	467	700	456	704	451	0
736	459	724	459	708	467	700	456	704	451	681	1
459	724	459	708	467	700	456	704	451	681	471	0
724	459	708	467	700	456	704	451	681	471	654	1
459	708	467	700	456	704	451	681	471	654	455	0
708	467	700	456	704	451	681	471	654	455	658	1
467	700	456	704	451	681	471	654	455	658	455	0
700	456	704	451	681	471	654	455	658	455	646	1
456	704	451	681	471	654	455	658	455	646	478	0
704	451	681	471	654	455	658	455	646	478	615	1
451	681	471	654	455	658	455	646	478	615	514	0
681	471	654	455	658	455	646	478	615	514	397	1
471	654	455	658	455	646	478	615	514	397	778	0
654	455	658	455	646	478	615	514	397	778	436	1
455	658	455	646	478	615	514	397	778	436	673	0
658	455	646	478	615	514	397	778	436	673	463	1
455	646	478	615	514	397	778	436	673	463	650	1
646	478	615	514	397	778	436	673	463	650	466	0
478	615	514	397	778	436	673	463	650	466	674	1
615	514	397	778	436	673	463	650	466	674	447	0
514	397	778	436	673	463	650	466	674	447	704	1
397	778	436	673	463	650	466	674	447	704	436	0
778	436	673	463	650	466	674	447	704	436	693	1
436	673	463	650	466	674	447	704	436	693	432	0
673	463	650	466	674	447	704	436	693	432	688	1
463	650	466	674	447	704	436	693	432	688	421	0
650	466	674	447	704	436	693	432	688	421	677	1
466	674	447	704	436	693	432	688	421	677	428	0
674	447	704	436	693	432	688	421	677	428	657	1
447	704	436	693	432	688	421	677	428	657	428	0
704	436	693	432	688	421	677	428	657	428	662	1
436	693	432	688	421	677	428	657	428	662	420	0
693	432	688	421	677	428	657	428	662	420	677	1
432	688	421	677	428	657	428	662	420	677	428	0
688	421	677	428	657	428	662	420	677	428	689	1
421	677	428	657	428	662	420	677	428	689	424	0
677	428	657	428	662	420	677	428	689	424	720	1
428	657	428	662	420	677	428	689	424	720	432	0
657	428	662	420	677	428	689	424	720	432	739	1
428	662	420	677	428	689	424	720	432	739	436	0
662	420	677	428	689	424	720	432	739	436	747	1
420	677	428	689	424	720	432	739	436	747	436	0
677	428	689	424	720	432	739	436	747	436	770	1
428	689	424	720	432	739	436	747	436	770	440	0
689	424	720	432	739	436	747	436	770	440	755	1
424	720	432	739	436	747	436	770	440	755	439	0
720	432	739	436	747	436	770	440	755	439	728	1
432	739	436	747	436	770	440	755	439	728	447	0
739	436	747	436	770	440	755	439	728	447	697	1
436	747	436	770	440	755	439	728	447	697	459	0
747	436	770	440	755	439	728	447	697	459	685	1
436	770	440	755	439	728	447	697	459	685	459	0
770	440	755	439	728	447	697	459	685	459	716	1
440	755	439	728	447	697	459	685	459	716	447	0
755	439	728	447	697	459	685	459	716	447	720	1
439	728	447	697	459	685	459	716	447	720	456	0
728	447	697	459	685	459	716	447	720	456	735	1
447	697	459	685	459	716	447	720	456	735	444	0
697	459	685	459	716	447	720	456	735	444	731	1
459	685	459	716	447	720	456	735	444	731	448	0
685	459	716	447	720	456	735	444	731	448	731	1
459	716	447	720	456	735	444	731	448	731	451	0
716	447	720	456	735	444	731	448	731	451	728	1
447	720	456	735	444	731	448	731	451	728	448	0
720	456	735	444	731	448	731	451	728	448	735	1
456	735	444	731	448	731	451	728	448	735	432	0
735	444	731	448	731	451	728	448	735	432	766	1
444	731	448	731	451	728	448	735	432	766	428	0
731	448	731	451	728	448	735	432	766	428	744	1
448	731	451	728	448	735	432	766	428	744	420	0
731	451	728	448	735	432	766	428	744	420	716	1
451	728	448	735	432	766	428	744	420	716	436	0
728	448	735	432	766	428	744	420	716	436	680	1
448	735	432	766	428	744	420	716	436	680	440	0
735	432	766	428	744	420	716	436	680	440	685	1
432	766	428	744	420	716	436	680	440	685	436	0
766	428	744	420	716	436	680	440	685	436	704	1
428	744	420	716	436	680	440	685	436	704	432	0
744	420	716	436	680	440	685	436	704	432	716	1
420	716	436	680	440	685	436	704	432	716	428	0
716	436	680	440	685	436	704	432	716	428	712	1
436	680	440	685	436	704	432	716	428	712	432	0
680	440	685	436	704	432	716	428	712	432	689	1
440	685	436	704	432	716	428	712	432	689	439	0
685	436	704	432	716	428	712	432	689	439	681	1
436	704	432	716	428	712	432	689	439	681	432	0
704	432	716	428	712	432	689	439	681	432	673	1
432	716	428	712	432	689	439	681	432	673	444	0
716	428	712	432	689	439	681	432	673	444	654	1
428	712	432	689	439	681	432	673	444	654	467	0
712	432	689	439	681	432	673	444	654	467	622	1
432	689	439	681	432	673	444	654	467	622	514	0
689	439	681	432	673	444	654	467	622	514	436	1
439	681	432	673	444	654	467	622	514	436	404	0
681	432	673	444	654	467	622	514	436	404	845	1
432	673	444	654	467	622	514	436	404	845	431	0
673	444	654	467	622	514	436	404	845	431	670	1
444	654	467	622	514	436	404	845	431	670	467	1
654	467	622	514	436	404	845	431	670	467	638	1
467	622	514	436	404	845	431	670	467	638	474	0
622	514	436	404	845	431	670	467	638	474	650	1
514	436	404	845	431	670	467	638	474	650	456	0
436	404	845	431	670	467	638	474	650	456	688	1
404	845	431	670	467	638	474	650	456	688	440	0
845	431	670	467	638	474	650	456	688	440	712	1
431	670	467	638	474	650	456	688	440	712	428	0
670	467	638	474	650	456	688	440	712	428	732	1
467	638	474	650	456	688	440	712	428	732	420	0
638	474	650	456	688	440	712	428	732	420	716	1
474	650	456	688	440	712	428	732	420	716	428	0
650	456	688	440	712	428	732	420	716	428	681	1
456	688	440	712	428	732	420	716	428	681	439	0
688	440	712	428	732	420	716	428	681	439	642	1
440	712	428	732	420	716	428	681	439	642	460	0
712	428	732	420	716	428	681	439	642	460	610	1
428	732	420	716	428	681	439	642	460	610	487	0
732	420	716	428	681	439	642	460	610	487	611	1
420	716	428	681	439	642	460	610	487	611	587	0
716	428	681	439	642	460	610	487	611	587	743	1
428	681	439	642	460	610	487	611	587	743	432	0
681	439	642	460	610	487	611	587	743	432	1090	1
