i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
447	942	455	984	452	969	447	1024	451	1035	459	0
942	455	984	452	969	447	1024	451	1035	459	1000	1
455	984	452	969	447	1024	451	1035	459	1000	451	0
984	452	969	447	1024	451	1035	459	1000	451	1047	1
452	969	447	1024	451	1035	459	1000	451	1047	455	0
969	447	1024	451	1035	459	1000	451	1047	455	1008	1
447	1024	451	1035	459	1000	451	1047	455	1008	452	0
1024	451	1035	459	1000	451	1047	455	1008	452	1046	1
451	1035	459	1000	451	1047	455	1008	452	1046	455	0
1035	459	1000	451	1047	455	1008	452	1046	455	1020	1
459	1000	451	1047	455	1008	452	1046	455	1020	451	0
1000	451	1047	455	1008	452	1046	455	1020	451	1043	1
451	1047	455	1008	452	1046	455	1020	451	1043	448	0
1047	455	1008	452	1046	455	1020	451	1043	448	1050	1
455	1008	452	1046	455	1020	451	1043	448	1050	451	0
1008	452	1046	455	1020	451	1043	448	1050	451	1032	1
452	1046	455	1020	451	1043	448	1050	451	1032	447	0
1046	455	1020	451	1043	448	1050	451	1032	447	1074	1
455	1020	451	1043	448	1050	451	1032	447	1074	451	0
1020	451	1043	448	1050	451	1032	447	1074	451	1024	1
451	1043	448	1050	451	1032	447	1074	451	1024	447	0
1043	448	1050	451	1032	447	1074	451	1024	447	1051	1
448	1050	451	1032	447	1074	451	1024	447	1051	451	0
1050	451	1032	447	1074	451	1024	447	1051	451	988	1
451	1032	447	1074	451	1024	447	1051	451	988	452	0
1032	447	1074	451	1024	447	1051	451	988	452	1039	1
447	1074	451	1024	447	1051	451	988	452	1039	451	0
1074	451	1024	447	1051	451	988	452	1039	451	1039	1
451	1024	447	1051	451	988	452	1039	451	1039	455	0
1024	447	1051	451	988	452	1039	451	1039	455	996	1
