i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
483	482	494	487	490	498	494	494	479	494	498	0
482	494	487	490	498	494	494	479	494	498	491	0
494	487	490	498	494	494	479	494	498	491	490	0
487	490	498	494	494	479	494	498	491	490	498	0
490	498	494	494	479	494	498	491	490	498	498	0
498	494	494	479	494	498	491	490	498	498	401	0
494	494	479	494	498	491	490	498	498	401	587	0
494	479	494	498	491	490	498	498	401	587	491	0
479	494	498	491	490	498	498	401	587	491	490	0
494	498	491	490	498	498	401	587	491	490	490	0
498	491	490	498	498	401	587	491	490	490	498	1
491	490	498	498	401	587	491	490	490	498	494	0
490	498	498	401	587	491	490	490	498	494	498	0
498	498	401	587	491	490	490	498	494	498	498	0
498	401	587	491	490	490	498	494	498	498	495	0
401	587	491	490	490	498	494	498	498	495	505	0
587	491	490	490	498	494	498	498	495	505	498	0
491	490	490	498	494	498	498	495	505	498	506	0
490	490	498	494	498	498	495	505	498	506	514	0
490	498	494	498	498	495	505	498	506	514	506	0
498	494	498	498	495	505	498	506	514	506	509	0
494	498	498	495	505	498	506	514	506	509	510	0
498	498	495	505	498	506	514	506	509	510	510	0
498	495	505	498	506	514	506	509	510	510	514	0
495	505	498	506	514	506	509	510	510	514	505	0
505	498	506	514	506	509	510	510	514	505	510	0
498	506	514	506	509	510	510	514	505	510	518	0
506	514	506	509	510	510	514	505	510	518	509	0
514	506	509	510	510	514	505	510	518	509	362	0
506	509	510	510	514	505	510	518	509	362	654	0
509	510	510	514	505	510	518	509	362	654	514	0
510	510	514	505	510	518	509	362	654	514	513	0
510	514	505	510	518	509	362	654	514	513	506	0
514	505	510	518	509	362	654	514	513	506	502	1
505	510	518	509	362	654	514	513	506	502	502	0
510	518	509	362	654	514	513	506	502	502	502	0
518	509	362	654	514	513	506	502	502	502	502	0
509	362	654	514	513	506	502	502	502	502	509	0
362	654	514	513	506	502	502	502	502	509	499	0
654	514	513	506	502	502	502	502	509	499	509	0
514	513	506	502	502	502	502	509	499	509	518	0
513	506	502	502	502	502	509	499	509	518	513	0
506	502	502	502	502	509	499	509	518	513	510	0
502	502	502	502	509	499	509	518	513	510	502	0
502	502	502	509	499	509	518	513	510	502	506	0
502	502	509	499	509	518	513	510	502	506	514	0
502	509	499	509	518	513	510	502	506	514	513	0
509	499	509	518	513	510	502	506	514	513	518	0
499	509	518	513	510	502	506	514	513	518	509	0
509	518	513	510	502	506	514	513	518	509	522	0
518	513	510	502	506	514	513	518	509	522	513	0
513	510	502	506	514	513	518	509	522	513	510	0
510	502	506	514	513	518	509	522	513	510	506	0
502	506	514	513	518	509	522	513	510	506	385	0
506	514	513	518	509	522	513	510	506	385	666	0
514	513	518	509	522	513	510	506	385	666	525	0
513	518	509	522	513	510	506	385	666	525	513	0
518	509	522	513	510	506	385	666	525	513	495	0
509	522	513	510	506	385	666	525	513	495	505	1
522	513	510	506	385	666	525	513	495	505	514	0
513	510	506	385	666	525	513	495	505	514	518	0
510	506	385	666	525	513	495	505	514	518	521	0
506	385	666	525	513	495	505	514	518	521	518	0
385	666	525	513	495	505	514	518	521	518	509	0
666	525	513	495	505	514	518	521	518	509	522	0
525	513	495	505	514	518	521	518	509	522	509	0
513	495	505	514	518	521	518	509	522	509	506	0
495	505	514	518	521	518	509	522	509	506	498	0
505	514	518	521	518	509	522	509	506	498	506	0
514	518	521	518	509	522	509	506	498	506	502	0
518	521	518	509	522	509	506	498	506	502	498	0
521	518	509	522	509	506	498	506	502	498	502	0
518	509	522	509	506	498	506	502	498	502	490	0
509	522	509	506	498	506	502	498	502	490	502	0
522	509	506	498	506	502	498	502	490	502	487	0
509	506	498	506	502	498	502	490	502	487	490	0
506	498	506	502	498	502	490	502	487	490	498	0
498	506	502	498	502	490	502	487	490	498	494	0
506	502	498	502	490	502	487	490	498	494	490	0
502	498	502	490	502	487	490	498	494	490	487	0
498	502	490	502	487	490	498	494	490	487	490	0
502	490	502	487	490	498	494	490	487	490	494	0
490	502	487	490	498	494	490	487	490	494	494	0
502	487	490	498	494	490	487	490	494	494	479	0
487	490	498	494	490	487	490	494	494	479	486	0
490	498	494	490	487	490	494	494	479	486	483	0
498	494	490	487	490	494	494	479	486	483	482	0
494	490	487	490	494	494	479	486	483	482	483	0
490	487	490	494	494	479	486	483	482	483	494	0
487	490	494	494	479	486	483	482	483	494	463	0
490	494	494	479	486	483	482	483	494	463	490	0
494	494	479	486	483	482	483	494	463	490	483	0
494	479	486	483	482	483	494	463	490	483	482	0
479	486	483	482	483	494	463	490	483	482	483	0
486	483	482	483	494	463	490	483	482	483	486	0
483	482	483	494	463	490	483	482	483	486	490	0
482	483	494	463	490	483	482	483	486	490	487	0
483	494	463	490	483	482	483	486	490	487	486	0
494	463	490	483	482	483	486	490	487	486	483	0
463	490	483	482	483	486	490	487	486	483	474	0
490	483	482	483	486	490	487	486	483	474	498	0
483	482	483	486	490	487	486	483	474	498	479	0
482	483	486	490	487	486	483	474	498	479	486	0
483	486	490	487	486	483	474	498	479	486	491	0
486	490	487	486	483	474	498	479	486	491	502	0
490	487	486	483	474	498	479	486	491	502	498	0
487	486	483	474	498	479	486	491	502	498	478	0
486	483	474	498	479	486	491	502	498	478	463	0
483	474	498	479	486	491	502	498	478	463	479	0
474	498	479	486	491	502	498	478	463	479	482	0
498	479	486	491	502	498	478	463	479	482	487	0
479	486	491	502	498	478	463	479	482	487	494	0
486	491	502	498	478	463	479	482	487	494	498	0
491	502	498	478	463	479	482	487	494	498	494	0
502	498	478	463	479	482	487	494	498	494	494	0
498	478	463	479	482	487	494	498	494	494	498	0
478	463	479	482	487	494	498	494	494	498	498	0
463	479	482	487	494	498	494	494	498	498	506	0
479	482	487	494	498	494	494	498	498	506	491	0
482	487	494	498	494	494	498	498	506	491	494	0
487	494	498	494	494	498	498	506	491	494	490	0
494	498	494	494	498	498	506	491	494	490	498	0
498	494	494	498	498	506	491	494	490	498	494	0
494	494	498	498	506	491	494	490	498	494	494	0
494	498	498	506	491	494	490	498	494	494	491	0
498	498	506	491	494	490	498	494	494	491	494	0
498	506	491	494	490	498	494	494	491	494	494	0
506	491	494	490	498	494	494	491	494	494	494	0
491	494	490	498	494	494	491	494	494	494	487	0
494	490	498	494	494	491	494	494	494	487	494	0
490	498	494	494	491	494	494	494	487	494	490	0
498	494	494	491	494	494	494	487	494	490	494	0
494	494	491	494	494	494	487	494	490	494	486	0
494	491	494	494	494	487	494	490	494	486	491	0
491	494	494	494	487	494	490	494	486	491	486	0
494	494	494	487	494	490	494	486	491	486	498	0
494	494	487	494	490	494	486	491	486	498	490	0
494	487	494	490	494	486	491	486	498	490	491	0
487	494	490	494	486	491	486	498	490	491	494	0
494	490	494	486	491	486	498	490	491	494	494	0
490	494	486	491	486	498	490	491	494	494	494	0
494	486	491	486	498	490	491	494	494	494	491	0
486	491	486	498	490	491	494	494	494	491	494	0
491	486	498	490	491	494	494	494	491	494	494	0
486	498	490	491	494	494	494	491	494	494	490	0
498	490	491	494	494	494	491	494	494	490	502	0
490	491	494	494	494	491	494	494	490	502	510	0
491	494	494	494	491	494	494	490	502	510	498	0
494	494	494	491	494	494	490	502	510	498	502	0
494	494	491	494	494	490	502	510	498	502	510	0
494	491	494	494	490	502	510	498	502	510	509	0
491	494	494	490	502	510	498	502	510	509	510	0
494	494	490	502	510	498	502	510	509	510	510	0
494	490	502	510	498	502	510	509	510	510	513	0
490	502	510	498	502	510	509	510	510	513	506	0
502	510	498	502	510	509	510	510	513	506	506	0
510	498	502	510	509	510	510	513	506	506	517	0
498	502	510	509	510	510	513	506	506	517	514	0
502	510	509	510	510	513	506	506	517	514	510	0
510	509	510	510	513	506	506	517	514	510	513	0
509	510	510	513	506	506	517	514	510	513	522	0
510	510	513	506	506	517	514	510	513	522	513	0
510	513	506	506	517	514	510	513	522	513	514	0
513	506	506	517	514	510	513	522	513	514	514	0
506	506	517	514	510	513	522	513	514	514	517	0
506	517	514	510	513	522	513	514	514	517	510	0
517	514	510	513	522	513	514	514	517	510	517	0
514	510	513	522	513	514	514	517	510	517	522	0
510	513	522	513	514	514	517	510	517	522	513	0
513	522	513	514	514	517	510	517	522	513	514	0
522	513	514	514	517	510	517	522	513	514	518	0
513	514	514	517	510	517	522	513	514	518	521	0
514	514	517	510	517	522	513	514	518	521	518	0
514	517	510	517	522	513	514	518	521	518	513	0
517	510	517	522	513	514	518	521	518	513	522	0
510	517	522	513	514	518	521	518	513	522	509	0
517	522	513	514	518	521	518	513	522	509	510	0
522	513	514	518	521	518	513	522	509	510	510	0
513	514	518	521	518	513	522	509	510	510	502	0
514	518	521	518	513	522	509	510	510	502	502	0
518	521	518	513	522	509	510	510	502	502	509	0
521	518	513	522	509	510	510	502	502	509	495	0
518	513	522	509	510	510	502	502	509	495	369	0
513	522	509	510	510	502	502	509	495	369	619	0
522	509	510	510	502	502	509	495	369	619	510	0
509	510	510	502	502	509	495	369	619	510	502	0
510	510	502	502	509	495	369	619	510	502	474	0
510	502	502	509	495	369	619	510	502	474	502	1
502	502	509	495	369	619	510	502	474	502	494	0
502	509	495	369	619	510	502	474	502	494	491	0
509	495	369	619	510	502	474	502	494	491	498	0
495	369	619	510	502	474	502	494	491	498	498	0
369	619	510	502	474	502	494	491	498	498	509	0
619	510	502	474	502	494	491	498	498	509	502	0
510	502	474	502	494	491	498	498	509	502	487	0
502	474	502	494	491	498	498	509	502	487	478	0
474	502	494	491	498	498	509	502	487	478	498	0
502	494	491	498	498	509	502	487	478	498	491	0
494	491	498	498	509	502	487	478	498	491	502	0
491	498	498	509	502	487	478	498	491	502	502	0
498	498	509	502	487	478	498	491	502	502	502	0
498	509	502	487	478	498	491	502	502	502	501	0
509	502	487	478	498	491	502	502	502	501	499	0
502	487	478	498	491	502	502	502	501	499	498	0
487	478	498	491	502	502	502	501	499	498	498	0
478	498	491	502	502	502	501	499	498	498	490	0
498	491	502	502	502	501	499	498	498	490	502	0
491	502	502	502	501	499	498	498	490	502	498	0
502	502	502	501	499	498	498	490	502	498	494	0
502	502	501	499	498	498	490	502	498	494	490	0
502	501	499	498	498	490	502	498	494	490	495	0
501	499	498	498	490	502	498	494	490	495	494	0
499	498	498	490	502	498	494	490	495	494	498	0
498	498	490	502	498	494	490	495	494	498	482	0
498	490	502	498	494	490	495	494	498	482	490	0
490	502	498	494	490	495	494	498	482	490	483	0
502	498	494	490	495	494	498	482	490	483	486	0
498	494	490	495	494	498	482	490	483	486	495	0
494	490	495	494	498	482	490	483	486	495	486	0
490	495	494	498	482	490	483	486	495	486	494	0
495	494	498	482	490	483	486	495	486	494	479	0
494	498	482	490	483	486	495	486	494	479	451	0
498	482	490	483	486	495	486	494	479	451	479	0
482	490	483	486	495	486	494	479	451	479	482	0
490	483	486	495	486	494	479	451	479	482	483	0
483	486	495	486	494	479	451	479	482	483	490	0
486	495	486	494	479	451	479	482	483	490	502	0
495	486	494	479	451	479	482	483	490	502	506	0
486	494	479	451	479	482	483	490	502	506	509	0
494	479	451	479	482	483	490	502	506	509	518	0
479	451	479	482	483	490	502	506	509	518	514	0
451	479	482	483	490	502	506	509	518	514	509	0
479	482	483	490	502	506	509	518	514	509	506	0
482	483	490	502	506	509	518	514	509	506	506	0
483	490	502	506	509	518	514	509	506	506	502	0
490	502	506	509	518	514	509	506	506	502	506	0
502	506	509	518	514	509	506	506	502	506	498	0
506	509	518	514	509	506	506	502	506	498	506	0
509	518	514	509	506	506	502	506	498	506	509	0
518	514	509	506	506	502	506	498	506	509	498	0
514	509	506	506	502	506	498	506	509	498	498	0
509	506	506	502	506	498	506	509	498	498	495	0
506	506	502	506	498	506	509	498	498	495	498	0
506	502	506	498	506	509	498	498	495	498	498	0
502	506	498	506	509	498	498	495	498	498	502	0
506	498	506	509	498	498	495	498	498	502	498	0
498	506	509	498	498	495	498	498	502	498	494	0
506	509	498	498	495	498	498	502	498	494	490	0
509	498	498	495	498	498	502	498	494	490	494	0
498	498	495	498	498	502	498	494	490	494	498	0
498	495	498	498	502	498	494	490	494	498	506	0
495	498	498	502	498	494	490	494	498	506	502	0
498	498	502	498	494	490	494	498	506	502	487	0
498	502	498	494	490	494	498	506	502	487	501	0
502	498	494	490	494	498	506	502	487	501	499	0
498	494	490	494	498	506	502	487	501	499	498	0
494	490	494	498	506	502	487	501	499	498	502	0
490	494	498	506	502	487	501	499	498	502	509	0
494	498	506	502	487	501	499	498	502	509	491	0
498	506	502	487	501	499	498	502	509	491	490	0
506	502	487	501	499	498	502	509	491	490	482	0
502	487	501	499	498	502	509	491	490	482	498	0
487	501	499	498	502	509	491	490	482	498	487	0
501	499	498	502	509	491	490	482	498	487	494	0
499	498	502	509	491	490	482	498	487	494	486	0
498	502	509	491	490	482	498	487	494	486	491	0
502	509	491	490	482	498	487	494	486	491	490	0
509	491	490	482	498	487	494	486	491	490	494	0
491	490	482	498	487	494	486	491	490	494	486	0
490	482	498	487	494	486	491	490	494	486	495	0
482	498	487	494	486	491	490	494	486	495	474	0
498	487	494	486	491	490	494	486	495	474	490	0
487	494	486	491	490	494	486	495	474	490	495	0
494	486	491	490	494	486	495	474	490	495	478	0
486	491	490	494	486	495	474	490	495	478	487	0
491	490	494	486	495	474	490	495	478	487	486	0
490	494	486	495	474	490	495	478	487	486	475	0
494	486	495	474	490	495	478	487	486	475	486	0
486	495	474	490	495	478	487	486	475	486	486	0
495	474	490	495	478	487	486	475	486	486	483	0
474	490	495	478	487	486	475	486	486	483	494	0
490	495	478	487	486	475	486	486	483	494	498	0
495	478	487	486	475	486	486	483	494	498	479	0
478	487	486	475	486	486	483	494	498	479	490	0
487	486	475	486	486	483	494	498	479	490	494	0
486	475	486	486	483	494	498	479	490	494	494	0
475	486	486	483	494	498	479	490	494	494	495	0
486	486	483	494	498	479	490	494	494	495	486	0
486	483	494	498	479	490	494	494	495	486	494	0
483	494	498	479	490	494	494	495	486	494	494	0
494	498	479	490	494	494	495	486	494	494	494	0
498	479	490	494	494	495	486	494	494	494	491	0
479	490	494	494	495	486	494	494	494	491	490	0
490	494	494	495	486	494	494	494	491	490	482	0
494	494	495	486	494	494	494	491	490	482	499	0
494	495	486	494	494	494	491	490	482	499	486	0
495	486	494	494	494	491	490	482	499	486	490	0
486	494	494	494	491	490	482	499	486	490	487	0
494	494	494	491	490	482	499	486	490	487	490	0
494	494	491	490	482	499	486	490	487	490	494	0
494	491	490	482	499	486	490	487	490	494	486	0
491	490	482	499	486	490	487	490	494	486	502	0
490	482	499	486	490	487	490	494	486	502	487	0
482	499	486	490	487	490	494	486	502	487	478	0
499	486	490	487	490	494	486	502	487	478	491	0
486	490	487	490	494	486	502	487	478	491	482	0
490	487	490	494	486	502	487	478	491	482	498	0
487	490	494	486	502	487	478	491	482	498	486	0
490	494	486	502	487	478	491	482	498	486	495	0
494	486	502	487	478	491	482	498	486	495	470	0
486	502	487	478	491	482	498	486	495	470	491	0
502	487	478	491	482	498	486	495	470	491	490	0
487	478	491	482	498	486	495	470	491	490	486	0
478	491	482	498	486	495	470	491	490	486	483	0
491	482	498	486	495	470	491	490	486	483	482	0
482	498	486	495	470	491	490	486	483	482	487	0
498	486	495	470	491	490	486	483	482	487	498	0
486	495	470	491	490	486	483	482	487	498	490	0
495	470	491	490	486	483	482	487	498	490	494	0
470	491	490	486	483	482	487	498	490	494	498	0
491	490	486	483	482	487	498	490	494	498	506	0
490	486	483	482	487	498	490	494	498	506	502	0
486	483	482	487	498	490	494	498	506	502	370	0
483	482	487	498	490	494	498	506	502	370	611	0
482	487	498	490	494	498	506	502	370	611	498	0
487	498	490	494	498	506	502	370	611	498	490	0
498	490	494	498	506	502	370	611	498	490	490	0
490	494	498	506	502	370	611	498	490	490	479	1
494	498	506	502	370	611	498	490	490	479	482	0
498	506	502	370	611	498	490	490	479	482	487	0
506	502	370	611	498	490	490	479	482	487	490	0
502	370	611	498	490	490	479	482	487	490	479	0
370	611	498	490	490	479	482	487	490	479	486	0
611	498	490	490	479	482	487	490	479	486	479	0
498	490	490	479	482	487	490	479	486	479	478	0
490	490	479	482	487	490	479	486	479	478	490	0
490	479	482	487	490	479	486	479	478	490	491	0
479	482	487	490	479	486	479	478	490	491	478	0
482	487	490	479	486	479	478	490	491	478	483	0
487	490	479	486	479	478	490	491	478	483	486	0
490	479	486	479	478	490	491	478	483	486	479	0
479	486	479	478	490	491	478	483	486	479	471	0
486	479	478	490	491	478	483	486	479	471	459	0
479	478	490	491	478	483	486	479	471	459	471	0
478	490	491	478	483	486	479	471	459	471	466	0
490	491	478	483	486	479	471	459	471	466	499	0
491	478	483	486	479	471	459	471	466	499	478	0
478	483	486	479	471	459	471	466	499	478	487	0
483	486	479	471	459	471	466	499	478	487	490	0
486	479	471	459	471	466	499	478	487	490	478	0
479	471	459	471	466	499	478	487	490	478	479	0
471	459	471	466	499	478	487	490	478	479	479	0
459	471	466	499	478	487	490	478	479	479	486	0
471	466	499	478	487	490	478	479	479	486	479	0
466	499	478	487	490	478	479	479	486	479	470	0
499	478	487	490	478	479	479	486	479	470	487	0
478	487	490	478	479	479	486	479	470	487	467	0
487	490	478	479	479	486	479	470	487	467	482	0
490	478	479	479	486	479	470	487	467	482	483	0
478	479	479	486	479	470	487	467	482	483	482	0
479	479	486	479	470	487	467	482	483	482	471	0
479	486	479	470	487	467	482	483	482	471	455	0
486	479	470	487	467	482	483	482	471	455	444	0
479	470	487	467	482	483	482	471	455	444	475	0
470	487	467	482	483	482	471	455	444	475	494	0
487	467	482	483	482	471	455	444	475	494	474	0
467	482	483	482	471	455	444	475	494	474	479	0
482	483	482	471	455	444	475	494	474	479	494	0
483	482	471	455	444	475	494	474	479	494	479	0
482	471	455	444	475	494	474	479	494	479	482	0
471	455	444	475	494	474	479	494	479	482	491	0
455	444	475	494	474	479	494	479	482	491	486	0
444	475	494	474	479	494	479	482	491	486	482	0
475	494	474	479	494	479	482	491	486	482	483	0
494	474	479	494	479	482	491	486	482	483	494	0
474	479	494	479	482	491	486	482	483	494	479	0
479	494	479	482	491	486	482	483	494	479	482	0
494	479	482	491	486	482	483	494	479	482	490	0
479	482	491	486	482	483	494	479	482	490	483	0
482	491	486	482	483	494	479	482	490	483	482	0
491	486	482	483	494	479	482	490	483	482	487	0
486	482	483	494	479	482	490	483	482	487	482	0
482	483	494	479	482	490	483	482	487	482	487	0
483	494	479	482	490	483	482	487	482	487	482	0
494	479	482	490	483	482	487	482	487	482	487	0
479	482	490	483	482	487	482	487	482	487	494	0
482	490	483	482	487	482	487	482	487	494	474	0
490	483	482	487	482	487	482	487	494	474	483	0
483	482	487	482	487	482	487	494	474	483	482	0
482	487	482	487	482	487	494	474	483	482	498	0
487	482	487	482	487	494	474	483	482	498	483	0
482	487	482	487	494	474	483	482	498	483	490	0
487	482	487	494	474	483	482	498	483	490	490	0
482	487	494	474	483	482	498	483	490	490	487	0
487	494	474	483	482	498	483	490	490	487	494	0
494	474	483	482	498	483	490	490	487	494	494	0
474	483	482	498	483	490	490	487	494	494	490	0
483	482	498	483	490	490	487	494	494	490	491	0
482	498	483	490	490	487	494	494	490	491	498	0
498	483	490	490	487	494	494	490	491	498	490	0
483	490	490	487	494	494	490	491	498	490	498	0
490	490	487	494	494	490	491	498	490	498	490	0
490	487	494	494	490	491	498	490	498	490	495	0
487	494	494	490	491	498	490	498	490	495	494	0
494	494	490	491	498	490	498	490	495	494	502	0
494	490	491	498	490	498	490	495	494	502	502	0
490	491	498	490	498	490	495	494	502	502	494	0
491	498	490	498	490	495	494	502	502	494	494	0
498	490	498	490	495	494	502	502	494	494	486	0
490	498	490	495	494	502	502	494	494	486	506	0
498	490	495	494	502	502	494	494	486	506	498	0
490	495	494	502	502	494	494	486	506	498	494	0
495	494	502	502	494	494	486	506	498	494	487	0
494	502	502	494	494	486	506	498	494	487	494	0
502	502	494	494	486	506	498	494	487	494	494	0
502	494	494	486	506	498	494	487	494	494	494	0
494	494	486	506	498	494	487	494	494	494	498	0
494	486	506	498	494	487	494	494	494	498	483	0
486	506	498	494	487	494	494	494	498	483	494	0
506	498	494	487	494	494	494	498	483	494	498	0
498	494	487	494	494	494	498	483	494	498	510	0
494	487	494	494	494	498	483	494	498	510	498	0
487	494	494	494	498	483	494	498	510	498	490	0
494	494	494	498	483	494	498	510	498	490	490	0
494	494	498	483	494	498	510	498	490	490	502	0
494	498	483	494	498	510	498	490	490	502	502	0
498	483	494	498	510	498	490	490	502	502	494	0
483	494	498	510	498	490	490	502	502	494	487	0
494	498	510	498	490	490	502	502	494	487	494	0
498	510	498	490	490	502	502	494	487	494	494	0
510	498	490	490	502	502	494	487	494	494	490	0
498	490	490	502	502	494	487	494	494	490	491	0
490	490	502	502	494	487	494	494	490	491	498	0
490	502	502	494	487	494	494	490	491	498	498	0
502	502	494	487	494	494	490	491	498	498	486	0
502	494	487	494	494	490	491	498	498	486	486	0
494	487	494	494	490	491	498	498	486	486	491	0
487	494	494	490	491	498	498	486	486	491	482	0
494	494	490	491	498	498	486	486	491	482	487	0
494	490	491	498	498	486	486	491	482	487	490	0
490	491	498	498	486	486	491	482	487	490	490	0
491	498	498	486	486	491	482	487	490	490	506	0
498	498	486	486	491	482	487	490	490	506	479	0
498	486	486	491	482	487	490	490	506	479	498	0
486	486	491	482	487	490	490	506	479	498	498	0
486	491	482	487	490	490	506	479	498	498	498	0
491	482	487	490	490	506	479	498	498	498	498	0
482	487	490	490	506	479	498	498	498	498	498	0
487	490	490	506	479	498	498	498	498	498	498	0
490	490	506	479	498	498	498	498	498	498	494	0
490	506	479	498	498	498	498	498	498	494	494	0
506	479	498	498	498	498	498	498	494	494	502	0
479	498	498	498	498	498	498	494	494	502	498	0
498	498	498	498	498	498	494	494	502	498	494	0
498	498	498	498	498	494	494	502	498	494	506	0
498	498	498	498	494	494	502	498	494	506	510	0
498	498	498	494	494	502	498	494	506	510	506	0
498	498	494	494	502	498	494	506	510	506	517	0
498	494	494	502	498	494	506	510	506	517	518	0
494	494	502	498	494	506	510	506	517	518	521	0
494	502	498	494	506	510	506	517	518	521	510	0
502	498	494	506	510	506	517	518	521	510	506	0
498	494	506	510	506	517	518	521	510	506	517	0
494	506	510	506	517	518	521	510	506	517	522	0
506	510	506	517	518	521	510	506	517	522	521	0
510	506	517	518	521	510	506	517	522	521	510	0
506	517	518	521	510	506	517	522	521	510	510	0
517	518	521	510	506	517	522	521	510	510	517	0
518	521	510	506	517	522	521	510	510	517	514	0
521	510	506	517	522	521	510	510	517	514	365	0
510	506	517	522	521	510	510	517	514	365	662	0
506	517	522	521	510	510	517	514	365	662	502	0
517	522	521	510	510	517	514	365	662	502	502	0
522	521	510	510	517	514	365	662	502	502	502	0
521	510	510	517	514	365	662	502	502	502	502	1
510	510	517	514	365	662	502	502	502	502	502	0
510	517	514	365	662	502	502	502	502	502	502	0
517	514	365	662	502	502	502	502	502	502	486	0
514	365	662	502	502	502	502	502	502	486	494	0
365	662	502	502	502	502	502	502	486	494	487	0
662	502	502	502	502	502	502	486	494	487	482	0
502	502	502	502	502	502	486	494	487	482	486	0
502	502	502	502	502	486	494	487	482	486	475	0
502	502	502	502	486	494	487	482	486	475	490	0
502	502	502	486	494	487	482	486	475	490	487	0
502	502	486	494	487	482	486	475	490	487	502	0
502	486	494	487	482	486	475	490	487	502	486	0
486	494	487	482	486	475	490	487	502	486	510	0
494	487	482	486	475	490	487	502	486	510	490	0
487	482	486	475	490	487	502	486	510	490	490	0
482	486	475	490	487	502	486	510	490	490	495	0
486	475	490	487	502	486	510	490	490	495	486	0
475	490	487	502	486	510	490	490	495	486	486	0
490	487	502	486	510	490	490	495	486	486	483	0
487	502	486	510	490	490	495	486	486	483	490	0
502	486	510	490	490	495	486	486	483	490	490	0
486	510	490	490	495	486	486	483	490	490	506	0
510	490	490	495	486	486	483	490	490	506	483	0
490	490	495	486	486	483	490	490	506	483	509	0
490	495	486	486	483	490	490	506	483	509	506	0
495	486	486	483	490	490	506	483	509	506	514	0
486	486	483	490	490	506	483	509	506	514	517	0
486	483	490	490	506	483	509	506	514	517	530	0
483	490	490	506	483	509	506	514	517	530	529	0
490	490	506	483	509	506	514	517	530	529	513	0
490	506	483	509	506	514	517	530	529	513	487	0
506	483	509	506	514	517	530	529	513	487	498	0
483	509	506	514	517	530	529	513	487	498	506	0
509	506	514	517	530	529	513	487	498	506	505	0
506	514	517	530	529	513	487	498	506	505	506	0
514	517	530	529	513	487	498	506	505	506	510	0
517	530	529	513	487	498	506	505	506	510	518	0
530	529	513	487	498	506	505	506	510	518	509	0
529	513	487	498	506	505	506	510	518	509	514	0
513	487	498	506	505	506	510	518	509	514	510	0
487	498	506	505	506	510	518	509	514	510	509	0
498	506	505	506	510	518	509	514	510	509	502	0
506	505	506	510	518	509	514	510	509	502	506	0
505	506	510	518	509	514	510	509	502	506	506	0
506	510	518	509	514	510	509	502	506	506	502	0
510	518	509	514	510	509	502	506	506	502	502	0
518	509	514	510	509	502	506	506	502	502	494	0
509	514	510	509	502	506	506	502	502	494	502	0
514	510	509	502	506	506	502	502	494	502	494	0
510	509	502	506	506	502	502	494	502	494	494	0
509	502	506	506	502	502	494	502	494	494	498	0
502	506	506	502	502	494	502	494	494	498	491	0
506	506	502	502	494	502	494	494	498	491	486	0
506	502	502	494	502	494	494	498	491	486	486	0
502	502	494	502	494	494	498	491	486	486	491	0
502	494	502	494	494	498	491	486	486	491	498	0
494	502	494	494	498	491	486	486	491	498	478	0
502	494	494	498	491	486	486	491	498	478	483	0
494	494	498	491	486	486	491	498	478	483	498	0
494	498	491	486	486	491	498	478	483	498	475	0
498	491	486	486	491	498	478	483	498	475	490	0
491	486	486	491	498	478	483	498	475	490	482	0
486	486	491	498	478	483	498	475	490	482	479	0
486	491	498	478	483	498	475	490	482	479	486	0
491	498	478	483	498	475	490	482	479	486	479	0
498	478	483	498	475	490	482	479	486	479	397	0
478	483	498	475	490	482	479	486	479	397	576	0
483	498	475	490	482	479	486	479	397	576	470	0
498	475	490	482	479	486	479	397	576	470	495	0
475	490	482	479	486	479	397	576	470	495	478	0
490	482	479	486	479	397	576	470	495	478	475	1
482	479	486	479	397	576	470	495	478	475	479	0
479	486	479	397	576	470	495	478	475	479	482	0
486	479	397	576	470	495	478	475	479	482	483	0
479	397	576	470	495	478	475	479	482	483	494	0
397	576	470	495	478	475	479	482	483	494	494	0
576	470	495	478	475	479	482	483	494	494	494	0
470	495	478	475	479	482	483	494	494	494	494	0
495	478	475	479	482	483	494	494	494	494	506	0
478	475	479	482	483	494	494	494	494	506	498	0
475	479	482	483	494	494	494	494	506	498	486	0
479	482	483	494	494	494	494	506	498	486	491	0
482	483	494	494	494	494	506	498	486	491	506	0
483	494	494	494	494	506	498	486	491	506	509	0
494	494	494	494	506	498	486	491	506	509	506	0
494	494	494	506	498	486	491	506	509	506	502	0
494	494	506	498	486	491	506	509	506	502	494	0
494	506	498	486	491	506	509	506	502	494	502	0
506	498	486	491	506	509	506	502	494	502	510	0
498	486	491	506	509	506	502	494	502	510	494	0
486	491	506	509	506	502	494	502	510	494	362	0
491	506	509	506	502	494	502	510	494	362	630	0
506	509	506	502	494	502	510	494	362	630	487	0
509	506	502	494	502	510	494	362	630	487	486	0
506	502	494	502	510	494	362	630	487	486	486	0
502	494	502	510	494	362	630	487	486	486	491	1
494	502	510	494	362	630	487	486	486	491	498	0
502	510	494	362	630	487	486	486	491	498	362	0
510	494	362	630	487	486	486	491	498	362	603	0
494	362	630	487	486	486	491	498	362	603	486	0
362	630	487	486	486	491	498	362	603	486	483	0
630	487	486	486	491	498	362	603	486	483	474	0
487	486	486	491	498	362	603	486	483	474	479	1
486	486	491	498	362	603	486	483	474	479	482	0
486	491	498	362	603	486	483	474	479	482	483	0
491	498	362	603	486	483	474	479	482	483	475	0
