i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
533	506	517	506	432	552	475	459	502	483	478	0
506	517	506	432	552	475	459	502	483	478	490	0
517	506	432	552	475	459	502	483	478	490	487	1
506	432	552	475	459	502	483	478	490	487	490	0
432	552	475	459	502	483	478	490	487	490	487	0
552	475	459	502	483	478	490	487	490	487	486	0
475	459	502	483	478	490	487	490	487	486	490	0
459	502	483	478	490	487	490	487	486	490	510	0
502	483	478	490	487	490	487	486	490	510	486	0
483	478	490	487	490	487	486	490	510	486	537	0
478	490	487	490	487	486	490	510	486	537	537	0
490	487	490	487	486	490	510	486	537	537	545	0
487	490	487	486	490	510	486	537	537	545	560	0
490	487	486	490	510	486	537	537	545	560	557	0
487	486	490	510	486	537	537	545	560	557	529	0
486	490	510	486	537	537	545	560	557	529	514	0
490	510	486	537	537	545	560	557	529	514	517	0
510	486	537	537	545	560	557	529	514	517	514	0
486	537	537	545	560	557	529	514	517	514	513	0
537	537	545	560	557	529	514	517	514	513	502	0
537	545	560	557	529	514	517	514	513	502	502	0
545	560	557	529	514	517	514	513	502	502	510	0
560	557	529	514	517	514	513	502	502	510	510	0
557	529	514	517	514	513	502	502	510	510	505	0
529	514	517	514	513	502	502	510	510	505	514	0
514	517	514	513	502	502	510	510	505	514	521	0
517	514	513	502	502	510	510	505	514	521	537	0
514	513	502	502	510	510	505	514	521	537	530	0
513	502	502	510	510	505	514	521	537	530	529	0
502	502	510	510	505	514	521	537	530	529	541	0
502	510	510	505	514	521	537	530	529	541	393	0
510	510	505	514	521	537	530	529	541	393	435	0
510	505	514	521	537	530	529	541	393	435	790	0
505	514	521	537	530	529	541	393	435	790	518	0
514	521	537	530	529	541	393	435	790	518	463	0
521	537	530	529	541	393	435	790	518	463	541	1
537	530	529	541	393	435	790	518	463	541	482	1
530	529	541	393	435	790	518	463	541	482	459	0
529	541	393	435	790	518	463	541	482	459	533	0
541	393	435	790	518	463	541	482	459	533	487	1
393	435	790	518	463	541	482	459	533	487	490	0
435	790	518	463	541	482	459	533	487	490	486	0
790	518	463	541	482	459	533	487	490	486	502	1
518	463	541	482	459	533	487	490	486	502	514	0
463	541	482	459	533	487	490	486	502	514	490	0
541	482	459	533	487	490	486	502	514	490	619	0
482	459	533	487	490	486	502	514	490	619	568	0
459	533	487	490	486	502	514	490	619	568	595	0
533	487	490	486	502	514	490	619	568	595	604	0
487	490	486	502	514	490	619	568	595	604	595	1
490	486	502	514	490	619	568	595	604	595	545	0
486	502	514	490	619	568	595	604	595	545	568	0
502	514	490	619	568	595	604	595	545	568	389	0
514	490	619	568	595	604	595	545	568	389	455	0
490	619	568	595	604	595	545	568	389	455	821	0
619	568	595	604	595	545	568	389	455	821	514	0
568	595	604	595	545	568	389	455	821	514	486	0
595	604	595	545	568	389	455	821	514	486	560	1
604	595	545	568	389	455	821	514	486	560	518	1
595	545	568	389	455	821	514	486	560	518	556	0
545	568	389	455	821	514	486	560	518	556	564	0
568	389	455	821	514	486	560	518	556	564	588	1
389	455	821	514	486	560	518	556	564	588	510	0
455	821	514	486	560	518	556	564	588	510	797	0
821	514	486	560	518	556	564	588	510	797	615	0
514	486	560	518	556	564	588	510	797	615	615	0
486	560	518	556	564	588	510	797	615	615	599	0
560	518	556	564	588	510	797	615	615	599	599	1
518	556	564	588	510	797	615	615	599	599	596	0
556	564	588	510	797	615	615	599	599	596	591	0
564	588	510	797	615	615	599	599	596	591	545	0
588	510	797	615	615	599	599	596	591	545	599	0
510	797	615	615	599	599	596	591	545	599	545	0
797	615	615	599	599	596	591	545	599	545	607	0
615	615	599	599	596	591	545	599	545	607	537	0
615	599	599	596	591	545	599	545	607	537	591	0
599	599	596	591	545	599	545	607	537	591	545	0
599	596	591	545	599	545	607	537	591	545	533	0
596	591	545	599	545	607	537	591	545	533	533	0
591	545	599	545	607	537	591	545	533	533	529	1
545	599	545	607	537	591	545	533	533	529	526	0
599	545	607	537	591	545	533	533	529	526	521	0
545	607	537	591	545	533	533	529	526	521	529	0
607	537	591	545	533	533	529	526	521	529	580	0
537	591	545	533	533	529	526	521	529	580	576	0
591	545	533	533	529	526	521	529	580	576	611	0
545	533	533	529	526	521	529	580	576	611	607	0
533	533	529	526	521	529	580	576	611	607	595	0
533	529	526	521	529	580	576	611	607	595	564	0
529	526	521	529	580	576	611	607	595	564	428	0
526	521	529	580	576	611	607	595	564	428	732	0
521	529	580	576	611	607	595	564	428	732	564	0
529	580	576	611	607	595	564	428	732	564	549	0
580	576	611	607	595	564	428	732	564	549	529	0
576	611	607	595	564	428	732	564	549	529	525	1
611	607	595	564	428	732	564	549	529	525	526	0
607	595	564	428	732	564	549	529	525	526	529	0
595	564	428	732	564	549	529	525	526	529	556	0
564	428	732	564	549	529	525	526	529	556	533	0
428	732	564	549	529	525	526	529	556	533	576	0
732	564	549	529	525	526	529	556	533	576	572	0
564	549	529	525	526	529	556	533	576	572	576	0
549	529	525	526	529	556	533	576	572	576	393	0
529	525	526	529	556	533	576	572	576	393	728	0
525	526	529	556	533	576	572	576	393	728	533	0
526	529	556	533	576	572	576	393	728	533	529	0
529	556	533	576	572	576	393	728	533	529	517	0
556	533	576	572	576	393	728	533	529	517	518	1
533	576	572	576	393	728	533	529	517	518	517	0
576	572	576	393	728	533	529	517	518	517	526	0
572	576	393	728	533	529	517	518	517	526	548	0
576	393	728	533	529	517	518	517	526	548	557	0
393	728	533	529	517	518	517	526	548	557	404	0
728	533	529	517	518	517	526	548	557	404	744	0
533	529	517	518	517	526	548	557	404	744	529	0
529	517	518	517	526	548	557	404	744	529	529	0
517	518	517	526	548	557	404	744	529	529	521	0
518	517	526	548	557	404	744	529	529	521	491	1
517	526	548	557	404	744	529	529	521	491	396	0
526	548	557	404	744	529	529	521	491	396	697	0
548	557	404	744	529	529	521	491	396	697	521	0
557	404	744	529	529	521	491	396	697	521	533	0
404	744	529	529	521	491	396	697	521	533	576	1
744	529	529	521	491	396	697	521	533	576	576	1
529	529	521	491	396	697	521	533	576	576	603	0
529	521	491	396	697	521	533	576	576	603	600	0
521	491	396	697	521	533	576	576	603	600	498	0
491	396	697	521	533	576	576	603	600	498	684	0
396	697	521	533	576	576	603	600	498	684	557	0
697	521	533	576	576	603	600	498	684	557	541	0
521	533	576	576	603	600	498	684	557	541	525	0
533	576	576	603	600	498	684	557	541	525	486	1
576	576	603	600	498	684	557	541	525	486	549	0
576	603	600	498	684	557	541	525	486	549	514	0
603	600	498	684	557	541	525	486	549	514	509	0
600	498	684	557	541	525	486	549	514	509	565	0
498	684	557	541	525	486	549	514	509	565	564	1
684	557	541	525	486	549	514	509	565	564	471	0
557	541	525	486	549	514	509	565	564	471	696	0
541	525	486	549	514	509	565	564	471	696	549	0
525	486	549	514	509	565	564	471	696	549	443	0
486	549	514	509	565	564	471	696	549	443	646	0
549	514	509	565	564	471	696	549	443	646	537	1
514	509	565	564	471	696	549	443	646	537	510	0
509	565	564	471	696	549	443	646	537	510	514	0
565	564	471	696	549	443	646	537	510	514	521	1
564	471	696	549	443	646	537	510	514	521	521	0
471	696	549	443	646	537	510	514	521	521	568	0
696	549	443	646	537	510	514	521	521	568	561	0
549	443	646	537	510	514	521	521	568	561	650	0
443	646	537	510	514	521	521	568	561	650	607	0
646	537	510	514	521	521	568	561	650	607	544	0
537	510	514	521	521	568	561	650	607	544	681	0
510	514	521	521	568	561	650	607	544	681	537	1
514	521	521	568	561	650	607	544	681	537	494	0
521	521	568	561	650	607	544	681	537	494	619	0
521	568	561	650	607	544	681	537	494	619	537	1
568	561	650	607	544	681	537	494	619	537	537	0
561	650	607	544	681	537	494	619	537	537	537	0
650	607	544	681	537	494	619	537	537	537	533	1
607	544	681	537	494	619	537	537	537	533	525	0
544	681	537	494	619	537	537	537	533	525	537	0
681	537	494	619	537	537	537	533	525	537	545	0
537	494	619	537	537	537	533	525	537	545	560	0
494	619	537	537	537	533	525	537	545	560	564	0
619	537	537	537	533	525	537	545	560	564	596	0
537	537	537	533	525	537	545	560	564	596	521	0
537	537	533	525	537	545	560	564	596	521	716	0
537	533	525	537	545	560	564	596	521	716	584	0
533	525	537	545	560	564	596	521	716	584	595	0
525	537	545	560	564	596	521	716	584	595	580	0
537	545	560	564	596	521	716	584	595	580	580	1
545	560	564	596	521	716	584	595	580	580	529	0
560	564	596	521	716	584	595	580	580	529	611	0
564	596	521	716	584	595	580	580	529	611	556	0
596	521	716	584	595	580	580	529	611	556	553	0
521	716	584	595	580	580	529	611	556	553	556	0
716	584	595	580	580	529	611	556	553	556	545	1
584	595	580	580	529	611	556	553	556	545	541	0
595	580	580	529	611	556	553	556	545	541	408	0
580	580	529	611	556	553	556	545	541	408	673	0
580	529	611	556	553	556	545	541	408	673	526	0
529	611	556	553	556	545	541	408	673	526	529	0
611	556	553	556	545	541	408	673	526	529	498	0
556	553	556	545	541	408	673	526	529	498	541	1
553	556	545	541	408	673	526	529	498	541	529	0
556	545	541	408	673	526	529	498	541	529	568	0
545	541	408	673	526	529	498	541	529	568	483	0
541	408	673	526	529	498	541	529	568	483	681	1
408	673	526	529	498	541	529	568	483	681	579	0
673	526	529	498	541	529	568	483	681	579	603	0
526	529	498	541	529	568	483	681	579	603	604	0
529	498	541	529	568	483	681	579	603	604	572	1
498	541	529	568	483	681	579	603	604	572	466	0
541	529	568	483	681	579	603	604	572	466	670	0
529	568	483	681	579	603	604	572	466	670	548	0
568	483	681	579	603	604	572	466	670	548	549	0
483	681	579	603	604	572	466	670	548	549	533	0
681	579	603	604	572	466	670	548	549	533	533	1
579	603	604	572	466	670	548	549	533	533	533	0
603	604	572	466	670	548	549	533	533	533	440	0
604	572	466	670	548	549	533	533	533	440	626	0
572	466	670	548	549	533	533	533	440	626	533	0
466	670	548	549	533	533	533	440	626	533	541	0
670	548	549	533	533	533	440	626	533	541	479	0
548	549	533	533	533	440	626	533	541	479	607	1
549	533	533	533	440	626	533	541	479	607	537	0
533	533	533	440	626	533	541	479	607	537	541	0
533	533	440	626	533	541	479	607	537	541	541	0
533	440	626	533	541	479	607	537	541	541	556	1
440	626	533	541	479	607	537	541	541	556	549	0
626	533	541	479	607	537	541	541	556	549	556	0
533	541	479	607	537	541	541	556	549	556	556	0
541	479	607	537	541	541	556	549	556	556	518	0
479	607	537	541	541	556	549	556	556	518	560	0
607	537	541	541	556	549	556	556	518	560	541	0
537	541	541	556	549	556	556	518	560	541	529	0
541	541	556	549	556	556	518	560	541	529	549	0
541	556	549	556	556	518	560	541	529	549	533	1
556	549	556	556	518	560	541	529	549	533	521	0
549	556	556	518	560	541	529	549	533	521	526	0
556	556	518	560	541	529	549	533	521	526	521	1
556	518	560	541	529	549	533	521	526	521	514	0
518	560	541	529	549	533	521	526	521	514	509	0
560	541	529	549	533	521	526	521	514	509	514	0
541	529	549	533	521	526	521	514	509	514	514	0
529	549	533	521	526	521	514	509	514	514	521	0
549	533	521	526	521	514	509	514	514	521	525	0
533	521	526	521	514	509	514	514	521	525	518	0
521	526	521	514	509	514	514	521	525	518	517	0
526	521	514	509	514	514	521	525	518	517	526	0
521	514	509	514	514	521	525	518	517	526	529	0
514	509	514	514	521	525	518	517	526	529	533	0
509	514	514	521	525	518	517	526	529	533	537	0
514	514	521	525	518	517	526	529	533	537	428	0
514	521	525	518	517	526	529	533	537	428	669	0
521	525	518	517	526	529	533	537	428	669	545	0
525	518	517	526	529	533	537	428	669	545	533	0
518	517	526	529	533	537	428	669	545	533	541	0
517	526	529	533	537	428	669	545	533	541	385	1
526	529	533	537	428	669	545	533	541	385	739	0
529	533	537	428	669	545	533	541	385	739	533	0
533	537	428	669	545	533	541	385	739	533	545	0
537	428	669	545	533	541	385	739	533	545	541	0
428	669	545	533	541	385	739	533	545	541	537	1
669	545	533	541	385	739	533	545	541	537	533	0
545	533	541	385	739	533	545	541	537	533	370	0
533	541	385	739	533	545	541	537	533	370	692	0
541	385	739	533	545	541	537	533	370	692	526	0
385	739	533	545	541	537	533	370	692	526	502	0
739	533	545	541	537	533	370	692	526	502	544	0
533	545	541	537	533	370	692	526	502	544	522	1
545	541	537	533	370	692	526	502	544	522	525	0
541	537	533	370	692	526	502	544	522	525	564	0
537	533	370	692	526	502	544	522	525	564	576	1
533	370	692	526	502	544	522	525	564	576	630	0
370	692	526	502	544	522	525	564	576	630	639	0
692	526	502	544	522	525	564	576	630	639	649	0
526	502	544	522	525	564	576	630	639	649	498	0
502	544	522	525	564	576	630	639	649	498	786	0
544	522	525	564	576	630	639	649	498	786	467	0
522	525	564	576	630	639	649	498	786	467	716	0
525	564	576	630	639	649	498	786	467	716	533	0
564	576	630	639	649	498	786	467	716	533	569	1
576	630	639	649	498	786	467	716	533	569	548	0
630	639	649	498	786	467	716	533	569	548	560	1
639	649	498	786	467	716	533	569	548	560	553	0
649	498	786	467	716	533	569	548	560	553	580	1
498	786	467	716	533	569	548	560	553	580	556	0
786	467	716	533	569	548	560	553	580	556	537	0
467	716	533	569	548	560	553	580	556	537	572	0
716	533	569	548	560	553	580	556	537	572	545	0
533	569	548	560	553	580	556	537	572	545	525	0
569	548	560	553	580	556	537	572	545	525	560	0
548	560	553	580	556	537	572	545	525	560	553	1
560	553	580	556	537	572	545	525	560	553	595	0
553	580	556	537	572	545	525	560	553	595	619	0
580	556	537	572	545	525	560	553	595	619	630	1
556	537	572	545	525	560	553	595	619	630	627	0
537	572	545	525	560	553	595	619	630	627	595	0
572	545	525	560	553	595	619	630	627	595	572	0
545	525	560	553	595	619	630	627	595	572	572	0
525	560	553	595	619	630	627	595	572	572	568	0
560	553	595	619	630	627	595	572	572	568	561	0
553	595	619	630	627	595	572	572	568	561	556	0
595	619	630	627	595	572	572	568	561	556	556	0
619	630	627	595	572	572	568	561	556	556	409	0
630	627	595	572	572	568	561	556	556	409	696	0
627	595	572	572	568	561	556	556	409	696	530	0
595	572	572	568	561	556	556	409	696	530	420	0
572	572	568	561	556	556	409	696	530	420	634	0
572	568	561	556	556	409	696	530	420	634	518	1
568	561	556	556	409	696	530	420	634	518	498	0
561	556	556	409	696	530	420	634	518	498	591	0
556	556	409	696	530	420	634	518	498	591	572	1
556	409	696	530	420	634	518	498	591	572	685	0
409	696	530	420	634	518	498	591	572	685	743	0
696	530	420	634	518	498	591	572	685	743	759	1
530	420	634	518	498	591	572	685	743	759	681	0
420	634	518	498	591	572	685	743	759	681	692	0
634	518	498	591	572	685	743	759	681	692	689	0
518	498	591	572	685	743	759	681	692	689	665	0
498	591	572	685	743	759	681	692	689	665	650	0
591	572	685	743	759	681	692	689	665	650	635	0
572	685	743	759	681	692	689	665	650	635	393	0
685	743	759	681	692	689	665	650	635	393	797	0
743	759	681	692	689	665	650	635	393	797	576	0
759	681	692	689	665	650	635	393	797	576	475	0
681	692	689	665	650	635	393	797	576	475	634	0
692	689	665	650	635	393	797	576	475	634	533	1
689	665	650	635	393	797	576	475	634	533	498	0
665	650	635	393	797	576	475	634	533	498	568	0
650	635	393	797	576	475	634	533	498	568	526	1
635	393	797	576	475	634	533	498	568	526	482	0
393	797	576	475	634	533	498	568	526	482	615	0
797	576	475	634	533	498	568	526	482	615	529	1
576	475	634	533	498	568	526	482	615	529	494	0
475	634	533	498	568	526	482	615	529	494	767	0
634	533	498	568	526	482	615	529	494	767	544	1
533	498	568	526	482	615	529	494	767	544	646	0
498	568	526	482	615	529	494	767	544	646	580	0
568	526	482	615	529	494	767	544	646	580	506	1
526	482	615	529	494	767	544	646	580	506	693	0
482	615	529	494	767	544	646	580	506	693	556	1
615	529	494	767	544	646	580	506	693	556	494	0
529	494	767	544	646	580	506	693	556	494	630	0
494	767	544	646	580	506	693	556	494	630	541	1
767	544	646	580	506	693	556	494	630	541	518	0
544	646	580	506	693	556	494	630	541	518	587	0
646	580	506	693	556	494	630	541	518	587	553	1
580	506	693	556	494	630	541	518	587	553	556	0
506	693	556	494	630	541	518	587	553	556	568	0
693	556	494	630	541	518	587	553	556	568	561	1
556	494	630	541	518	587	553	556	568	561	572	0
494	630	541	518	587	553	556	568	561	572	548	0
630	541	518	587	553	556	568	561	572	548	561	0
541	518	587	553	556	568	561	572	548	561	525	0
518	587	553	556	568	561	572	548	561	525	576	0
587	553	556	568	561	572	548	561	525	576	548	0
553	556	568	561	572	548	561	525	576	548	557	0
556	568	561	572	548	561	525	576	548	557	545	0
568	561	572	548	561	525	576	548	557	545	548	1
561	572	548	561	525	576	548	557	545	548	557	0
572	548	561	525	576	548	557	545	548	557	556	0
548	561	525	576	548	557	545	548	557	556	568	0
561	525	576	548	557	545	548	557	556	568	568	0
525	576	548	557	545	548	557	556	568	568	565	0
576	548	557	545	548	557	556	568	568	565	572	0
548	557	545	548	557	556	568	568	565	572	498	0
557	545	548	557	556	568	568	565	572	498	626	0
545	548	557	556	568	568	565	572	498	626	545	0
548	557	556	568	568	565	572	498	626	545	510	0
557	556	568	568	565	572	498	626	545	510	587	0
556	568	568	565	572	498	626	545	510	587	525	1
568	568	565	572	498	626	545	510	587	525	506	0
568	565	572	498	626	545	510	587	525	506	599	0
565	572	498	626	545	510	587	525	506	599	533	1
572	498	626	545	510	587	525	506	599	533	495	0
498	626	545	510	587	525	506	599	533	495	642	0
626	545	510	587	525	506	599	533	495	642	537	1
545	510	587	525	506	599	533	495	642	537	502	0
510	587	525	506	599	533	495	642	537	502	614	0
587	525	506	599	533	495	642	537	502	614	537	1
525	506	599	533	495	642	537	502	614	537	518	0
506	599	533	495	642	537	502	614	537	518	560	0
599	533	495	642	537	502	614	537	518	560	522	1
533	495	642	537	502	614	537	518	560	522	435	0
495	642	537	502	614	537	518	560	522	435	615	0
642	537	502	614	537	518	560	522	435	615	533	1
537	502	614	537	518	560	522	435	615	533	549	0
502	614	537	518	560	522	435	615	533	549	626	0
614	537	518	560	522	435	615	533	549	626	549	1
537	518	560	522	435	615	533	549	626	549	521	0
518	560	522	435	615	533	549	626	549	521	603	0
560	522	435	615	533	549	626	549	521	603	565	1
522	435	615	533	549	626	549	521	603	565	591	0
435	615	533	549	626	549	521	603	565	591	557	0
615	533	549	626	549	521	603	565	591	557	587	1
533	549	626	549	521	603	565	591	557	587	556	0
549	626	549	521	603	565	591	557	587	556	526	0
626	549	521	603	565	591	557	587	556	526	595	0
549	521	603	565	591	557	587	556	526	595	545	0
521	603	565	591	557	587	556	526	595	545	529	0
603	565	591	557	587	556	526	595	545	529	580	0
565	591	557	587	556	526	595	545	529	580	548	1
591	557	587	556	526	595	545	529	580	548	588	0
557	587	556	526	595	545	529	580	548	588	572	0
587	556	526	595	545	529	580	548	588	572	591	1
556	526	595	545	529	580	548	588	572	591	588	0
526	595	545	529	580	548	588	572	591	588	615	0
595	545	529	580	548	588	572	591	588	615	618	0
545	529	580	548	588	572	591	588	615	618	463	0
529	580	548	588	572	591	588	615	618	463	736	0
580	548	588	572	591	588	615	618	463	736	545	0
548	588	572	591	588	615	618	463	736	545	572	0
588	572	591	588	615	618	463	736	545	572	556	0
572	591	588	615	618	463	736	545	572	556	556	1
591	588	615	618	463	736	545	572	556	556	545	0
588	615	618	463	736	545	572	556	556	545	584	0
615	618	463	736	545	572	556	556	545	584	587	0
618	463	736	545	572	556	556	545	584	587	553	0
463	736	545	572	556	556	545	584	587	553	700	0
736	545	572	556	556	545	584	587	553	700	580	0
545	572	556	556	545	584	587	553	700	580	623	0
572	556	556	545	584	587	553	700	580	623	607	0
556	556	545	584	587	553	700	580	623	607	611	1
556	545	584	587	553	700	580	623	607	611	579	0
545	584	587	553	700	580	623	607	611	579	588	0
584	587	553	700	580	623	607	611	579	588	556	0
587	553	700	580	623	607	611	579	588	556	553	0
553	700	580	623	607	611	579	588	556	553	556	0
700	580	623	607	611	579	588	556	553	556	541	0
580	623	607	611	579	588	556	553	556	541	592	0
623	607	611	579	588	556	553	556	541	592	544	0
607	611	579	588	556	553	556	541	592	544	588	0
611	579	588	556	553	556	541	592	544	588	560	0
579	588	556	553	556	541	592	544	588	560	560	0
588	556	553	556	541	592	544	588	560	560	549	0
556	553	556	541	592	544	588	560	560	549	549	0
553	556	541	592	544	588	560	560	549	549	548	0
556	541	592	544	588	560	560	549	549	548	545	0
541	592	544	588	560	560	549	549	548	545	564	0
592	544	588	560	560	549	549	548	545	564	553	0
544	588	560	560	549	549	548	545	564	553	548	0
588	560	560	549	549	548	545	564	553	548	553	0
560	560	549	549	548	545	564	553	548	553	537	0
560	549	549	548	545	564	553	548	553	537	541	0
549	549	548	545	564	553	548	553	537	541	525	0
549	548	545	564	553	548	553	537	541	525	522	0
548	545	564	553	548	553	537	541	525	522	513	0
545	564	553	548	553	537	541	525	522	513	518	0
564	553	548	553	537	541	525	522	513	518	498	0
553	548	553	537	541	525	522	513	518	498	529	0
548	553	537	541	525	522	513	518	498	529	517	0
553	537	541	525	522	513	518	498	529	517	526	0
537	541	525	522	513	518	498	529	517	526	529	0
541	525	522	513	518	498	529	517	526	529	545	0
525	522	513	518	498	529	517	526	529	545	540	0
522	513	518	498	529	517	526	529	545	540	541	0
513	518	498	529	517	526	529	545	540	541	545	0
518	498	529	517	526	529	545	540	541	545	537	0
498	529	517	526	529	545	540	541	545	537	537	0
529	517	526	529	545	540	541	545	537	537	533	0
517	526	529	545	540	541	545	537	537	533	537	0
526	529	545	540	541	545	537	537	533	537	541	0
529	545	540	541	545	537	537	533	537	541	537	0
545	540	541	545	537	537	533	537	541	537	552	0
540	541	545	537	537	533	537	541	537	552	580	0
541	545	537	537	533	537	541	537	552	580	549	0
545	537	537	533	537	541	537	552	580	549	568	0
537	537	533	537	541	537	552	580	549	568	556	0
537	533	537	541	537	552	580	549	568	556	553	0
533	537	541	537	552	580	549	568	556	553	548	0
537	541	537	552	580	549	568	556	553	548	553	0
541	537	552	580	549	568	556	553	548	553	556	0
537	552	580	549	568	556	553	548	553	556	553	0
552	580	549	568	556	553	548	553	556	553	549	0
580	549	568	556	553	548	553	556	553	549	548	0
549	568	556	553	548	553	556	553	549	548	557	0
568	556	553	548	553	556	553	549	548	557	568	0
556	553	548	553	556	553	549	548	557	568	591	0
553	548	553	556	553	549	548	557	568	591	572	0
548	553	556	553	549	548	557	568	591	572	576	0
553	556	553	549	548	557	568	591	572	576	556	0
556	553	549	548	557	568	591	572	576	556	553	0
553	549	548	557	568	591	572	576	556	553	564	0
549	548	557	568	591	572	576	556	553	564	553	0
548	557	568	591	572	576	556	553	564	553	556	0
557	568	591	572	576	556	553	564	553	556	541	0
568	591	572	576	556	553	564	553	556	541	541	0
591	572	576	556	553	564	553	556	541	541	537	0
572	576	556	553	564	553	556	541	541	537	529	0
576	556	553	564	553	556	541	541	537	529	521	0
556	553	564	553	556	541	541	537	529	521	514	0
553	564	553	556	541	541	537	529	521	514	518	0
564	553	556	541	541	537	529	521	514	518	498	0
553	556	541	541	537	529	521	514	518	498	525	0
556	541	541	537	529	521	514	518	498	525	521	0
541	541	537	529	521	514	518	498	525	521	549	0
541	537	529	521	514	518	498	525	521	549	572	0
537	529	521	514	518	498	525	521	549	572	576	1
529	521	514	518	498	525	521	549	572	576	615	0
521	514	518	498	525	521	549	572	576	615	626	0
514	518	498	525	521	549	572	576	615	626	630	0
518	498	525	521	549	572	576	615	626	630	627	0
498	525	521	549	572	576	615	626	630	627	615	0
525	521	549	572	576	615	626	630	627	615	572	0
521	549	572	576	615	626	630	627	615	572	474	0
549	572	576	615	626	630	627	615	572	474	670	0
572	576	615	626	630	627	615	572	474	670	533	0
576	615	626	630	627	615	572	474	670	533	424	0
615	626	630	627	615	572	474	670	533	424	650	0
626	630	627	615	572	474	670	533	424	650	521	1
630	627	615	572	474	670	533	424	650	521	494	0
627	615	572	474	670	533	424	650	521	494	615	0
615	572	474	670	533	424	650	521	494	615	529	1
572	474	670	533	424	650	521	494	615	529	518	0
474	670	533	424	650	521	494	615	529	518	836	0
670	533	424	650	521	494	615	529	518	836	502	1
533	424	650	521	494	615	529	518	836	502	864	0
424	650	521	494	615	529	518	836	502	864	436	0
650	521	494	615	529	518	836	502	864	436	856	1
521	494	615	529	518	836	502	864	436	856	471	0
494	615	529	518	836	502	864	436	856	471	712	1
615	529	518	836	502	864	436	856	471	712	544	0
529	518	836	502	864	436	856	471	712	544	549	1
518	836	502	864	436	856	471	712	544	549	533	0
836	502	864	436	856	471	712	544	549	533	533	1
502	864	436	856	471	712	544	549	533	533	518	0
864	436	856	471	712	544	549	533	533	518	650	0
436	856	471	712	544	549	533	533	518	650	626	0
856	471	712	544	549	533	533	518	650	626	728	0
471	712	544	549	533	533	518	650	626	728	758	0
712	544	549	533	533	518	650	626	728	758	428	1
544	549	533	533	518	650	626	728	758	428	1008	0
549	533	533	518	650	626	728	758	428	1008	389	0
533	533	518	650	626	728	758	428	1008	389	845	0
533	518	650	626	728	758	428	1008	389	845	428	0
518	650	626	728	758	428	1008	389	845	428	704	1
650	626	728	758	428	1008	389	845	428	704	541	0
626	728	758	428	1008	389	845	428	704	541	537	1
728	758	428	1008	389	845	428	704	541	537	537	0
758	428	1008	389	845	428	704	541	537	537	572	1
428	1008	389	845	428	704	541	537	537	572	572	0
1008	389	845	428	704	541	537	537	572	572	599	0
389	845	428	704	541	537	537	572	572	599	517	0
845	428	704	541	537	537	572	572	599	517	425	0
428	704	541	537	537	572	572	599	517	425	1081	0
704	541	537	537	572	572	599	517	425	1081	393	0
541	537	537	572	572	599	517	425	1081	393	965	0
537	537	572	572	599	517	425	1081	393	965	405	1
537	572	572	599	517	425	1081	393	965	405	805	1
572	572	599	517	425	1081	393	965	405	805	498	0
572	599	517	425	1081	393	965	405	805	498	631	1
599	517	425	1081	393	965	405	805	498	631	544	0
517	425	1081	393	965	405	805	498	631	544	537	1
425	1081	393	965	405	805	498	631	544	537	565	0
1081	393	965	405	805	498	631	544	537	565	544	1
393	965	405	805	498	631	544	537	565	544	604	0
965	405	805	498	631	544	537	565	544	604	665	0
405	805	498	631	544	537	565	544	604	665	817	1
805	498	631	544	537	565	544	604	665	817	409	0
498	631	544	537	565	544	604	665	817	409	1124	0
631	544	537	565	544	604	665	817	409	1124	385	0
544	537	565	544	604	665	817	409	1124	385	1024	0
537	565	544	604	665	817	409	1124	385	1024	393	0
565	544	604	665	817	409	1124	385	1024	393	832	1
544	604	665	817	409	1124	385	1024	393	832	479	0
604	665	817	409	1124	385	1024	393	832	479	650	1
665	817	409	1124	385	1024	393	832	479	650	537	0
817	409	1124	385	1024	393	832	479	650	537	541	1
409	1124	385	1024	393	832	479	650	537	541	560	0
1124	385	1024	393	832	479	650	537	541	560	626	1
385	1024	393	832	479	650	537	541	560	626	666	0
1024	393	832	479	650	537	541	560	626	666	758	0
393	832	479	650	537	541	560	626	666	758	759	0
832	479	650	537	541	560	626	666	758	759	413	0
479	650	537	541	560	626	666	758	759	413	1097	0
650	537	541	560	626	666	758	759	413	1097	385	0
537	541	560	626	666	758	759	413	1097	385	938	0
541	560	626	666	758	759	413	1097	385	938	420	0
560	626	666	758	759	413	1097	385	938	420	767	1
626	666	758	759	413	1097	385	938	420	767	541	0
666	758	759	413	1097	385	938	420	767	541	591	1
758	759	413	1097	385	938	420	767	541	591	545	0
759	413	1097	385	938	420	767	541	591	545	529	1
413	1097	385	938	420	767	541	591	545	529	654	0
1097	385	938	420	767	541	591	545	529	654	583	1
385	938	420	767	541	591	545	529	654	583	514	0
938	420	767	541	591	545	529	654	583	514	1062	0
420	767	541	591	545	529	654	583	514	1062	401	1
767	541	591	545	529	654	583	514	1062	401	996	0
541	591	545	529	654	583	514	1062	401	996	412	0
591	545	529	654	583	514	1062	401	996	412	829	1
545	529	654	583	514	1062	401	996	412	829	506	0
529	654	583	514	1062	401	996	412	829	506	646	1
654	583	514	1062	401	996	412	829	506	646	545	0
583	514	1062	401	996	412	829	506	646	545	509	1
