i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
518	435	436	354	522	439	440	342	518	432	436	0
435	436	354	522	439	440	342	518	432	436	435	0
436	354	522	439	440	342	518	432	436	435	440	1
354	522	439	440	342	518	432	436	435	440	444	0
522	439	440	342	518	432	436	435	440	444	447	0
439	440	342	518	432	436	435	440	444	447	444	0
440	342	518	432	436	435	440	444	447	444	439	0
342	518	432	436	435	440	444	447	444	439	351	0
518	432	436	435	440	444	447	444	439	351	517	0
432	436	435	440	444	447	444	439	351	517	452	0
436	435	440	444	447	444	439	351	517	452	455	0
435	440	444	447	444	439	351	517	452	455	440	0
440	444	447	444	439	351	517	452	455	440	470	1
444	447	444	439	351	517	452	455	440	470	459	0
447	444	439	351	517	452	455	440	470	459	471	0
444	439	351	517	452	455	440	470	459	471	471	0
439	351	517	452	455	440	470	459	471	471	475	0
351	517	452	455	440	470	459	471	471	475	475	0
517	452	455	440	470	459	471	471	475	475	478	0
452	455	440	470	459	471	471	475	475	478	479	0
455	440	470	459	471	471	475	475	478	479	482	0
440	470	459	471	471	475	475	478	479	482	487	0
470	459	471	471	475	475	478	479	482	487	486	0
459	471	471	475	475	478	479	482	487	486	482	0
471	471	475	475	478	479	482	487	486	482	487	0
471	475	475	478	479	482	487	486	482	487	482	0
475	475	478	479	482	487	486	482	487	482	483	0
475	478	479	482	487	486	482	487	482	483	346	0
478	479	482	487	486	482	487	482	483	346	560	0
479	482	487	486	482	487	482	483	346	560	487	0
482	487	486	482	487	482	483	346	560	487	482	0
487	486	482	487	482	483	346	560	487	482	483	0
486	482	487	482	483	346	560	487	482	483	478	1
482	487	482	483	346	560	487	482	483	478	479	0
487	482	483	346	560	487	482	483	478	479	471	0
482	483	346	560	487	482	483	478	479	471	475	0
483	346	560	487	482	483	478	479	471	475	466	0
346	560	487	482	483	478	479	471	475	466	366	0
560	487	482	483	478	479	471	475	466	366	557	0
487	482	483	478	479	471	475	466	366	557	463	0
482	483	478	479	471	475	466	366	557	463	459	0
483	478	479	471	475	466	366	557	463	459	455	0
478	479	471	475	466	366	557	463	459	455	459	1
479	471	475	466	366	557	463	459	455	459	452	0
471	475	466	366	557	463	459	455	459	452	455	0
475	466	366	557	463	459	455	459	452	455	451	0
466	366	557	463	459	455	459	452	455	451	455	0
366	557	463	459	455	459	452	455	451	455	456	0
557	463	459	455	459	452	455	451	455	456	358	0
463	459	455	459	452	455	451	455	456	358	529	0
459	455	459	452	455	451	455	456	358	529	471	0
455	459	452	455	451	455	456	358	529	471	474	0
459	452	455	451	455	456	358	529	471	474	354	0
452	455	451	455	456	358	529	471	474	354	596	1
455	451	455	456	358	529	471	474	354	596	478	0
451	455	456	358	529	471	474	354	596	478	498	0
455	456	358	529	471	474	354	596	478	498	502	0
456	358	529	471	474	354	596	478	498	502	358	1
358	529	471	474	354	596	478	498	502	358	658	0
529	471	474	354	596	478	498	502	358	658	545	0
471	474	354	596	478	498	502	358	658	545	548	0
474	354	596	478	498	502	358	658	545	548	565	0
354	596	478	498	502	358	658	545	548	565	560	1
596	478	498	502	358	658	545	548	565	560	552	0
478	498	502	358	658	545	548	565	560	552	541	0
498	502	358	658	545	548	565	560	552	541	541	0
502	358	658	545	548	565	560	552	541	541	537	0
358	658	545	548	565	560	552	541	541	537	537	0
658	545	548	565	560	552	541	541	537	537	518	0
545	548	565	560	552	541	541	537	537	518	377	0
548	565	560	552	541	541	537	537	518	377	502	0
565	560	552	541	541	537	537	518	377	502	622	0
560	552	541	541	537	537	518	377	502	622	522	0
552	541	541	537	537	518	377	502	622	522	521	0
541	541	537	537	518	377	502	622	522	521	514	1
541	537	537	518	377	502	622	522	521	514	517	0
537	537	518	377	502	622	522	521	514	517	522	0
537	518	377	502	622	522	521	514	517	522	521	0
518	377	502	622	522	521	514	517	522	521	522	0
377	502	622	522	521	514	517	522	521	522	385	0
502	622	522	521	514	517	522	521	522	385	630	0
622	522	521	514	517	522	521	522	385	630	533	0
522	521	514	517	522	521	522	385	630	533	374	0
521	514	517	522	521	522	385	630	533	374	696	0
514	517	522	521	522	385	630	533	374	696	533	1
517	522	521	522	385	630	533	374	696	533	526	0
522	521	522	385	630	533	374	696	533	526	525	0
521	522	385	630	533	374	696	533	526	525	517	1
522	385	630	533	374	696	533	526	525	517	358	0
385	630	533	374	696	533	526	525	517	358	619	0
630	533	374	696	533	526	525	517	358	619	518	0
533	374	696	533	526	525	517	358	619	518	517	0
374	696	533	526	525	517	358	619	518	517	378	0
696	533	526	525	517	358	619	518	517	378	498	1
533	526	525	517	358	619	518	517	378	498	618	0
526	525	517	358	619	518	517	378	498	618	510	0
525	517	358	619	518	517	378	498	618	510	510	0
517	358	619	518	517	378	498	618	510	510	513	1
358	619	518	517	378	498	618	510	510	513	510	1
619	518	517	378	498	618	510	510	513	510	518	0
518	517	378	498	618	510	510	513	510	518	529	0
517	378	498	618	510	510	513	510	518	529	529	0
378	498	618	510	510	513	510	518	529	529	533	0
498	618	510	510	513	510	518	529	529	533	541	0
618	510	510	513	510	518	529	529	533	541	514	0
510	510	513	510	518	529	529	533	541	514	560	0
510	513	510	518	529	529	533	541	514	560	533	0
513	510	518	529	529	533	541	514	560	533	541	0
510	518	529	529	533	541	514	560	533	541	455	0
518	529	529	533	541	514	560	533	541	455	638	1
529	529	533	541	514	560	533	541	455	638	533	0
529	533	541	514	560	533	541	455	638	533	529	0
533	541	514	560	533	541	455	638	533	529	526	0
541	514	560	533	541	455	638	533	529	526	525	1
514	560	533	541	455	638	533	529	526	525	525	0
560	533	541	455	638	533	529	526	525	525	526	0
533	541	455	638	533	529	526	525	525	526	361	0
541	455	638	533	529	526	525	525	526	361	627	0
455	638	533	529	526	525	525	526	361	627	556	0
638	533	529	526	525	525	526	361	627	556	533	0
533	529	526	525	525	526	361	627	556	533	370	0
529	526	525	525	526	361	627	556	533	370	451	1
526	525	525	526	361	627	556	533	370	451	677	0
525	525	526	361	627	556	533	370	451	677	506	0
525	526	361	627	556	533	370	451	677	506	502	0
526	361	627	556	533	370	451	677	506	502	502	1
361	627	556	533	370	451	677	506	502	502	502	1
627	556	533	370	451	677	506	502	502	502	506	0
556	533	370	451	677	506	502	502	502	506	506	0
533	370	451	677	506	502	502	502	506	506	513	0
370	451	677	506	502	502	502	506	506	513	522	0
451	677	506	502	502	502	506	506	513	522	521	0
677	506	502	502	502	506	506	513	522	521	533	0
506	502	502	502	506	506	513	522	521	533	385	0
502	502	502	506	506	513	522	521	533	385	701	0
502	502	506	506	513	522	521	533	385	701	1039	0
502	506	506	513	522	521	533	385	701	1039	541	0
506	506	513	522	521	533	385	701	1039	541	533	0
506	513	522	521	533	385	701	1039	541	533	529	1
513	522	521	533	385	701	1039	541	533	529	525	0
522	521	533	385	701	1039	541	533	529	525	529	0
521	533	385	701	1039	541	533	529	525	529	526	0
533	385	701	1039	541	533	529	525	529	526	525	0
385	701	1039	541	533	529	525	529	526	525	529	0
701	1039	541	533	529	525	529	526	525	529	529	0
1039	541	533	529	525	529	526	525	529	529	530	0
541	533	529	525	529	526	525	529	529	530	525	0
533	529	525	529	526	525	529	529	530	525	521	0
529	525	529	526	525	529	529	530	525	521	529	0
525	529	526	525	529	529	530	525	521	529	533	0
529	526	525	529	529	530	525	521	529	533	541	0
526	525	529	529	530	525	521	529	533	541	370	0
525	529	529	530	525	521	529	533	541	370	630	0
529	529	530	525	521	529	533	541	370	630	541	0
529	530	525	521	529	533	541	370	630	541	522	0
530	525	521	529	533	541	370	630	541	522	377	0
525	521	529	533	541	370	630	541	522	377	580	1
521	529	533	541	370	630	541	522	377	580	502	0
529	533	541	370	630	541	522	377	580	502	502	0
533	541	370	630	541	522	377	580	502	502	498	0
541	370	630	541	522	377	580	502	502	498	509	1
370	630	541	522	377	580	502	502	498	509	514	0
630	541	522	377	580	502	502	498	509	514	362	0
541	522	377	580	502	502	498	509	514	362	599	0
522	377	580	502	502	498	509	514	362	599	514	0
377	580	502	502	498	509	514	362	599	514	502	0
580	502	502	498	509	514	362	599	514	502	502	0
502	502	498	509	514	362	599	514	502	502	502	1
502	498	509	514	362	599	514	502	502	502	502	0
498	509	514	362	599	514	502	502	502	502	501	0
509	514	362	599	514	502	502	502	502	501	506	0
514	362	599	514	502	502	502	502	501	506	510	0
362	599	514	502	502	502	502	501	506	510	498	0
599	514	502	502	502	502	501	506	510	498	502	0
514	502	502	502	502	501	506	510	498	502	502	0
502	502	502	502	501	506	510	498	502	502	494	0
502	502	502	501	506	510	498	502	502	494	362	0
502	502	501	506	510	498	502	502	494	362	591	0
502	501	506	510	498	502	502	494	362	591	491	0
501	506	510	498	502	502	494	362	591	491	498	0
506	510	498	502	502	494	362	591	491	498	502	0
510	498	502	502	494	362	591	491	498	502	486	1
498	502	502	494	362	591	491	498	502	486	494	0
502	502	494	362	591	491	498	502	486	494	506	0
502	494	362	591	491	498	502	486	494	506	498	0
494	362	591	491	498	502	486	494	506	498	498	0
362	591	491	498	502	486	494	506	498	498	498	0
591	491	498	502	486	494	506	498	498	498	498	0
491	498	502	486	494	506	498	498	498	498	498	0
498	502	486	494	506	498	498	498	498	498	495	0
502	486	494	506	498	498	498	498	498	495	498	0
486	494	506	498	498	498	498	498	495	498	498	0
494	506	498	498	498	498	498	495	498	498	494	0
506	498	498	498	498	498	495	498	498	494	506	0
498	498	498	498	498	495	498	498	494	506	502	0
498	498	498	498	495	498	498	494	506	502	502	0
498	498	498	495	498	498	494	506	502	502	505	0
498	498	495	498	498	494	506	502	502	505	506	0
498	495	498	498	494	506	502	502	505	506	514	0
495	498	498	494	506	502	502	505	506	514	513	0
498	498	494	506	502	502	505	506	514	513	518	0
498	494	506	502	502	505	506	514	513	518	377	0
494	506	502	502	505	506	514	513	518	377	607	0
506	502	502	505	506	514	513	518	377	607	510	0
502	502	505	506	514	513	518	377	607	510	518	0
502	505	506	514	513	518	377	607	510	518	435	0
505	506	514	513	518	377	607	510	518	435	576	1
506	514	513	518	377	607	510	518	435	576	494	0
514	513	518	377	607	510	518	435	576	494	502	0
513	518	377	607	510	518	435	576	494	502	495	0
518	377	607	510	518	435	576	494	502	495	494	1
377	607	510	518	435	576	494	502	495	494	494	0
607	510	518	435	576	494	502	495	494	494	490	0
510	518	435	576	494	502	495	494	494	490	487	0
518	435	576	494	502	495	494	494	490	487	365	0
435	576	494	502	495	494	494	490	487	365	596	0
576	494	502	495	494	494	490	487	365	596	490	0
494	502	495	494	494	490	487	365	596	490	486	0
502	495	494	494	490	487	365	596	490	486	487	0
495	494	494	490	487	365	596	490	486	487	490	1
494	494	490	487	365	596	490	486	487	490	475	0
494	490	487	365	596	490	486	487	490	475	490	0
490	487	365	596	490	486	487	490	475	490	486	0
487	365	596	490	486	487	490	475	490	486	487	0
365	596	490	486	487	490	475	490	486	487	482	0
596	490	486	487	490	475	490	486	487	482	487	0
