i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
767	751	762	977	864	506	1253	754	748	513	1117	1
751	762	977	864	506	1253	754	748	513	1117	708	0
762	977	864	506	1253	754	748	513	1117	708	662	0
977	864	506	1253	754	748	513	1117	708	662	1000	0
864	506	1253	754	748	513	1117	708	662	1000	844	1
506	1253	754	748	513	1117	708	662	1000	844	654	0
1253	754	748	513	1117	708	662	1000	844	654	1035	0
754	748	513	1117	708	662	1000	844	654	1035	801	1
748	513	1117	708	662	1000	844	654	1035	801	751	0
513	1117	708	662	1000	844	654	1035	801	751	541	0
1117	708	662	1000	844	654	1035	801	751	541	1160	1
708	662	1000	844	654	1035	801	751	541	1160	766	0
662	1000	844	654	1035	801	751	541	1160	766	700	0
1000	844	654	1035	801	751	541	1160	766	700	541	0
844	654	1035	801	751	541	1160	766	700	541	1078	1
654	1035	801	751	541	1160	766	700	541	1078	724	0
1035	801	751	541	1160	766	700	541	1078	724	712	0
801	751	541	1160	766	700	541	1078	724	712	545	0
751	541	1160	766	700	541	1078	724	712	545	1101	1
541	1160	766	700	541	1078	724	712	545	1101	770	0
1160	766	700	541	1078	724	712	545	1101	770	705	0
766	700	541	1078	724	712	545	1101	770	705	544	0
700	541	1078	724	712	545	1101	770	705	544	1086	1
541	1078	724	712	545	1101	770	705	544	1086	739	0
1078	724	712	545	1101	770	705	544	1086	739	740	0
724	712	545	1101	770	705	544	1086	739	740	533	0
712	545	1101	770	705	544	1086	739	740	533	1109	1
545	1101	770	705	544	1086	739	740	533	1109	727	0
1101	770	705	544	1086	739	740	533	1109	727	704	0
770	705	544	1086	739	740	533	1109	727	704	553	0
705	544	1086	739	740	533	1109	727	704	553	988	1
544	1086	739	740	533	1109	727	704	553	988	716	0
1086	739	740	533	1109	727	704	553	988	716	685	0
739	740	533	1109	727	704	553	988	716	685	572	0
740	533	1109	727	704	553	988	716	685	572	1020	1
533	1109	727	704	553	988	716	685	572	1020	731	0
1109	727	704	553	988	716	685	572	1020	731	708	0
727	704	553	988	716	685	572	1020	731	708	541	0
704	553	988	716	685	572	1020	731	708	541	1078	1
553	988	716	685	572	1020	731	708	541	1078	759	0
988	716	685	572	1020	731	708	541	1078	759	692	0
716	685	572	1020	731	708	541	1078	759	692	568	0
685	572	1020	731	708	541	1078	759	692	568	996	1
572	1020	731	708	541	1078	759	692	568	996	724	0
1020	731	708	541	1078	759	692	568	996	724	701	0
731	708	541	1078	759	692	568	996	724	701	618	0
708	541	1078	759	692	568	996	724	701	618	899	1
541	1078	759	692	568	996	724	701	618	899	716	0
1078	759	692	568	996	724	701	618	899	716	716	0
759	692	568	996	724	701	618	899	716	716	728	0
692	568	996	724	701	618	899	716	716	728	747	1
568	996	724	701	618	899	716	716	728	747	805	0
996	724	701	618	899	716	716	728	747	805	778	0
724	701	618	899	716	716	728	747	805	778	565	0
701	618	899	716	716	728	747	805	778	565	1116	0
618	899	716	716	728	747	805	778	565	1116	775	0
899	716	716	728	747	805	778	565	1116	775	595	0
716	716	728	747	805	778	565	1116	775	595	953	0
716	728	747	805	778	565	1116	775	595	953	697	1
728	747	805	778	565	1116	775	595	953	697	673	0
747	805	778	565	1116	775	595	953	697	673	584	0
805	778	565	1116	775	595	953	697	673	584	949	1
778	565	1116	775	595	953	697	673	584	949	708	0
565	1116	775	595	953	697	673	584	949	708	736	0
1116	775	595	953	697	673	584	949	708	736	579	0
775	595	953	697	673	584	949	708	736	579	1164	1
595	953	697	673	584	949	708	736	579	1164	755	0
953	697	673	584	949	708	736	579	1164	755	591	0
697	673	584	949	708	736	579	1164	755	591	1058	0
673	584	949	708	736	579	1164	755	591	1058	763	1
584	949	708	736	579	1164	755	591	1058	763	728	0
949	708	736	579	1164	755	591	1058	763	728	529	0
708	736	579	1164	755	591	1058	763	728	529	1101	1
736	579	1164	755	591	1058	763	728	529	1101	755	0
579	1164	755	591	1058	763	728	529	1101	755	712	0
1164	755	591	1058	763	728	529	1101	755	712	529	0
755	591	1058	763	728	529	1101	755	712	529	1101	1
591	1058	763	728	529	1101	755	712	529	1101	724	0
1058	763	728	529	1101	755	712	529	1101	724	681	0
763	728	529	1101	755	712	529	1101	724	681	537	0
728	529	1101	755	712	529	1101	724	681	537	1058	1
529	1101	755	712	529	1101	724	681	537	1058	751	0
1101	755	712	529	1101	724	681	537	1058	751	747	0
755	712	529	1101	724	681	537	1058	751	747	518	0
712	529	1101	724	681	537	1058	751	747	518	1276	1
529	1101	724	681	537	1058	751	747	518	1276	642	0
1101	724	681	537	1058	751	747	518	1276	642	1117	0
724	681	537	1058	751	747	518	1276	642	1117	763	0
681	537	1058	751	747	518	1276	642	1117	763	579	1
537	1058	751	747	518	1276	642	1117	763	579	1012	0
1058	751	747	518	1276	642	1117	763	579	1012	716	1
751	747	518	1276	642	1117	763	579	1012	716	595	0
747	518	1276	642	1117	763	579	1012	716	595	1004	0
518	1276	642	1117	763	579	1012	716	595	1004	704	1
1276	642	1117	763	579	1012	716	595	1004	704	642	0
642	1117	763	579	1012	716	595	1004	704	642	1000	0
1117	763	579	1012	716	595	1004	704	642	1000	775	1
763	579	1012	716	595	1004	704	642	1000	775	755	0
579	1012	716	595	1004	704	642	1000	775	755	521	0
1012	716	595	1004	704	642	1000	775	755	521	1230	1
716	595	1004	704	642	1000	775	755	521	1230	805	0
595	1004	704	642	1000	775	755	521	1230	805	724	0
1004	704	642	1000	775	755	521	1230	805	724	786	0
704	642	1000	775	755	521	1230	805	724	786	817	1
642	1000	775	755	521	1230	805	724	786	817	817	0
1000	775	755	521	1230	805	724	786	817	817	588	0
775	755	521	1230	805	724	786	817	817	588	1011	0
755	521	1230	805	724	786	817	817	588	1011	740	0
521	1230	805	724	786	817	817	588	1011	740	591	0
1230	805	724	786	817	817	588	1011	740	591	1008	0
805	724	786	817	817	588	1011	740	591	1008	774	1
724	786	817	817	588	1011	740	591	1008	774	564	0
786	817	817	588	1011	740	591	1008	774	564	1094	0
817	817	588	1011	740	591	1008	774	564	1094	727	1
817	588	1011	740	591	1008	774	564	1094	727	572	0
588	1011	740	591	1008	774	564	1094	727	572	981	0
1011	740	591	1008	774	564	1094	727	572	981	700	1
740	591	1008	774	564	1094	727	572	981	700	778	0
591	1008	774	564	1094	727	572	981	700	778	526	0
1008	774	564	1094	727	572	981	700	778	526	1233	1
774	564	1094	727	572	981	700	778	526	1233	771	0
564	1094	727	572	981	700	778	526	1233	771	708	0
1094	727	572	981	700	778	526	1233	771	708	747	0
727	572	981	700	778	526	1233	771	708	747	805	1
572	981	700	778	526	1233	771	708	747	805	814	0
981	700	778	526	1233	771	708	747	805	814	653	0
700	778	526	1233	771	708	747	805	814	653	926	0
778	526	1233	771	708	747	805	814	653	926	744	0
526	1233	771	708	747	805	814	653	926	744	618	0
1233	771	708	747	805	814	653	926	744	618	1047	0
771	708	747	805	814	653	926	744	618	1047	747	1
708	747	805	814	653	926	744	618	1047	747	580	0
747	805	814	653	926	744	618	1047	747	580	1046	0
805	814	653	926	744	618	1047	747	580	1046	716	1
814	653	926	744	618	1047	747	580	1046	716	592	0
653	926	744	618	1047	747	580	1046	716	592	984	0
926	744	618	1047	747	580	1046	716	592	984	728	1
744	618	1047	747	580	1046	716	592	984	728	646	0
618	1047	747	580	1046	716	592	984	728	646	809	0
1047	747	580	1046	716	592	984	728	646	809	712	1
747	580	1046	716	592	984	728	646	809	712	798	0
580	1046	716	592	984	728	646	809	712	798	545	0
1046	716	592	984	728	646	809	712	798	545	1136	1
716	592	984	728	646	809	712	798	545	1136	731	0
592	984	728	646	809	712	798	545	1136	731	580	0
984	728	646	809	712	798	545	1136	731	580	895	0
728	646	809	712	798	545	1136	731	580	895	673	1
646	809	712	798	545	1136	731	580	895	673	697	0
809	712	798	545	1136	731	580	895	673	697	583	0
712	798	545	1136	731	580	895	673	697	583	1035	1
798	545	1136	731	580	895	673	697	583	1035	712	0
545	1136	731	580	895	673	697	583	1035	712	615	0
1136	731	580	895	673	697	583	1035	712	615	934	0
731	580	895	673	697	583	1035	712	615	934	704	1
580	895	673	697	583	1035	712	615	934	704	771	0
895	673	697	583	1035	712	615	934	704	771	560	0
673	697	583	1035	712	615	934	704	771	560	1117	1
697	583	1035	712	615	934	704	771	560	1117	727	0
583	1035	712	615	934	704	771	560	1117	727	615	0
1035	712	615	934	704	771	560	1117	727	615	860	0
712	615	934	704	771	560	1117	727	615	860	669	1
615	934	704	771	560	1117	727	615	860	669	681	0
934	704	771	560	1117	727	615	860	669	681	607	0
704	771	560	1117	727	615	860	669	681	607	911	1
771	560	1117	727	615	860	669	681	607	911	700	0
560	1117	727	615	860	669	681	607	911	700	716	0
1117	727	615	860	669	681	607	911	700	716	588	0
727	615	860	669	681	607	911	700	716	588	895	1
615	860	669	681	607	911	700	716	588	895	688	0
860	669	681	607	911	700	716	588	895	688	685	0
669	681	607	911	700	716	588	895	688	685	669	0
681	607	911	700	716	588	895	688	685	669	697	1
607	911	700	716	588	895	688	685	669	697	712	0
911	700	716	588	895	688	685	669	697	712	747	0
700	716	588	895	688	685	669	697	712	747	751	0
716	588	895	688	685	669	697	712	747	751	549	0
588	895	688	685	669	697	712	747	751	549	1023	0
895	688	685	669	697	712	747	751	549	1023	697	0
688	685	669	697	712	747	751	549	1023	697	688	0
685	669	697	712	747	751	549	1023	697	688	568	0
669	697	712	747	751	549	1023	697	688	568	872	1
697	712	747	751	549	1023	697	688	568	872	681	0
712	747	751	549	1023	697	688	568	872	681	665	0
747	751	549	1023	697	688	568	872	681	665	685	0
751	549	1023	697	688	568	872	681	665	685	755	1
549	1023	697	688	568	872	681	665	685	755	794	0
1023	697	688	568	872	681	665	685	755	794	743	0
697	688	568	872	681	665	685	755	794	743	595	0
688	568	872	681	665	685	755	794	743	595	957	0
568	872	681	665	685	755	794	743	595	957	693	0
872	681	665	685	755	794	743	595	957	693	669	0
681	665	685	755	794	743	595	957	693	669	530	0
665	685	755	794	743	595	957	693	669	530	918	1
685	755	794	743	595	957	693	669	530	918	673	0
755	794	743	595	957	693	669	530	918	673	673	0
794	743	595	957	693	669	530	918	673	673	708	0
