i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
623	614	635	661	677	673	401	953	654	638	658	0
614	635	661	677	673	401	953	654	638	658	634	1
635	661	677	673	401	953	654	638	658	634	646	0
661	677	673	401	953	654	638	658	634	646	416	0
677	673	401	953	654	638	658	634	646	416	938	0
673	401	953	654	638	658	634	646	416	938	677	0
401	953	654	638	658	634	646	416	938	677	654	0
953	654	638	658	634	646	416	938	677	654	401	0
654	638	658	634	646	416	938	677	654	401	953	1
638	658	634	646	416	938	677	654	401	953	657	0
658	634	646	416	938	677	654	401	953	657	646	0
634	646	416	938	677	654	401	953	657	646	677	0
646	416	938	677	654	401	953	657	646	677	767	1
416	938	677	654	401	953	657	646	677	767	895	0
938	677	654	401	953	657	646	677	767	895	774	0
677	654	401	953	657	646	677	767	895	774	759	0
654	401	953	657	646	677	767	895	774	759	767	0
401	953	657	646	677	767	895	774	759	767	762	0
953	657	646	677	767	895	774	759	767	762	413	0
657	646	677	767	895	774	759	767	762	413	1140	0
646	677	767	895	774	759	767	762	413	1140	766	0
677	767	895	774	759	767	762	413	1140	766	751	0
767	895	774	759	767	762	413	1140	766	751	751	0
895	774	759	767	762	413	1140	766	751	751	747	1
774	759	767	762	413	1140	766	751	751	747	740	0
759	767	762	413	1140	766	751	751	747	740	716	0
767	762	413	1140	766	751	751	747	740	716	739	0
762	413	1140	766	751	751	747	740	716	739	716	0
413	1140	766	751	751	747	740	716	739	716	724	0
1140	766	751	751	747	740	716	739	716	724	416	0
766	751	751	747	740	716	739	716	724	416	1050	0
751	751	747	740	716	739	716	724	416	1050	829	0
751	747	740	716	739	716	724	416	1050	829	771	0
747	740	716	739	716	724	416	1050	829	771	766	0
740	716	739	716	724	416	1050	829	771	766	771	1
716	739	716	724	416	1050	829	771	766	771	770	0
739	716	724	416	1050	829	771	766	771	770	763	0
716	724	416	1050	829	771	766	771	770	763	751	0
724	416	1050	829	771	766	771	770	763	751	758	0
416	1050	829	771	766	771	770	763	751	758	771	0
1050	829	771	766	771	770	763	751	758	771	416	0
829	771	766	771	770	763	751	758	771	416	1129	0
771	766	771	770	763	751	758	771	416	1129	770	0
766	771	770	763	751	758	771	416	1129	770	767	0
771	770	763	751	758	771	416	1129	770	767	770	0
770	763	751	758	771	416	1129	770	767	770	759	1
763	751	758	771	416	1129	770	767	770	759	762	0
751	758	771	416	1129	770	767	770	759	762	775	0
758	771	416	1129	770	767	770	759	762	775	770	0
771	416	1129	770	767	770	759	762	775	770	782	0
416	1129	770	767	770	759	762	775	770	782	417	0
1129	770	767	770	759	762	775	770	782	417	490	0
770	767	770	759	762	775	770	782	417	490	689	0
767	770	759	762	775	770	782	417	490	689	793	0
770	759	762	775	770	782	417	490	689	793	794	0
759	762	775	770	782	417	490	689	793	794	782	1
762	775	770	782	417	490	689	793	794	782	778	0
775	770	782	417	490	689	793	794	782	778	775	0
770	782	417	490	689	793	794	782	778	775	412	0
782	417	490	689	793	794	782	778	775	412	1125	0
417	490	689	793	794	782	778	775	412	1125	762	0
490	689	793	794	782	778	775	412	1125	762	740	0
689	793	794	782	778	775	412	1125	762	740	716	0
793	794	782	778	775	412	1125	762	740	716	739	1
794	782	778	775	412	1125	762	740	716	739	747	0
782	778	775	412	1125	762	740	716	739	747	405	0
778	775	412	1125	762	740	716	739	747	405	1132	0
775	412	1125	762	740	716	739	747	405	1132	755	0
412	1125	762	740	716	739	747	405	1132	755	759	0
1125	762	740	716	739	747	405	1132	755	759	747	0
762	740	716	739	747	405	1132	755	759	747	743	1
740	716	739	747	405	1132	755	759	747	743	416	0
716	739	747	405	1132	755	759	747	743	416	992	0
739	747	405	1132	755	759	747	743	416	992	619	0
747	405	1132	755	759	747	743	416	992	619	416	0
405	1132	755	759	747	743	416	992	619	416	833	0
1132	755	759	747	743	416	992	619	416	833	615	1
755	759	747	743	416	992	619	416	833	615	611	0
759	747	743	416	992	619	416	833	615	611	630	0
747	743	416	992	619	416	833	615	611	630	650	1
743	416	992	619	416	833	615	611	630	650	681	0
416	992	619	416	833	615	611	630	650	681	759	0
992	619	416	833	615	611	630	650	681	759	852	0
619	416	833	615	611	630	650	681	759	852	895	0
416	833	615	611	630	650	681	759	852	895	794	0
