i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
366	1007	479	786	494	681	475	692	393	428	425	0
1007	479	786	494	681	475	692	393	428	425	945	1
479	786	494	681	475	692	393	428	425	945	475	0
786	494	681	475	692	393	428	425	945	475	708	1
494	681	475	692	393	428	425	945	475	708	510	1
681	475	692	393	428	425	945	475	708	510	657	1
475	692	393	428	425	945	475	708	510	657	580	0
692	393	428	425	945	475	708	510	657	580	595	1
393	428	425	945	475	708	510	657	580	595	596	0
428	425	945	475	708	510	657	580	595	596	435	1
425	945	475	708	510	657	580	595	596	435	417	0
945	475	708	510	657	580	595	596	435	417	961	0
475	708	510	657	580	595	596	435	417	961	397	0
708	510	657	580	595	596	435	417	961	397	825	0
510	657	580	595	596	435	417	961	397	825	447	1
657	580	595	596	435	417	961	397	825	447	739	1
580	595	596	435	417	961	397	825	447	739	584	0
595	596	435	417	961	397	825	447	739	584	615	1
596	435	417	961	397	825	447	739	584	615	420	0
435	417	961	397	825	447	739	584	615	420	370	1
417	961	397	825	447	739	584	615	420	370	1043	0
961	397	825	447	739	584	615	420	370	1043	381	0
397	825	447	739	584	615	420	370	1043	381	895	0
825	447	739	584	615	420	370	1043	381	895	595	1
447	739	584	615	420	370	1043	381	895	595	596	1
739	584	615	420	370	1043	381	895	595	596	591	0
584	615	420	370	1043	381	895	595	596	591	603	1
615	420	370	1043	381	895	595	596	591	603	634	0
420	370	1043	381	895	595	596	591	603	634	401	0
370	1043	381	895	595	596	591	603	634	401	346	0
1043	381	895	595	596	591	603	634	401	346	1028	0
381	895	595	596	591	603	634	401	346	1028	443	0
895	595	596	591	603	634	401	346	1028	443	817	0
595	596	591	603	634	401	346	1028	443	817	448	1
596	591	603	634	401	346	1028	443	817	448	743	1
591	603	634	401	346	1028	443	817	448	743	447	0
603	634	401	346	1028	443	817	448	743	447	713	1
634	401	346	1028	443	817	448	743	447	713	400	0
401	346	1028	443	817	448	743	447	713	400	724	1
346	1028	443	817	448	743	447	713	400	724	506	0
1028	443	817	448	743	447	713	400	724	506	599	1
443	817	448	743	447	713	400	724	506	599	541	0
817	448	743	447	713	400	724	506	599	541	552	1
448	743	447	713	400	724	506	599	541	552	565	0
743	447	713	400	724	506	599	541	552	565	579	1
447	713	400	724	506	599	541	552	565	579	588	0
713	400	724	506	599	541	552	565	579	588	603	0
400	724	506	599	541	552	565	579	588	603	409	0
724	506	599	541	552	565	579	588	603	409	369	0
506	599	541	552	565	579	588	603	409	369	1000	0
599	541	552	565	579	588	603	409	369	1000	491	0
541	552	565	579	588	603	409	369	1000	491	727	0
552	565	579	588	603	409	369	1000	491	727	584	1
565	579	588	603	409	369	1000	491	727	584	568	1
579	588	603	409	369	1000	491	727	584	568	444	0
588	603	409	369	1000	491	727	584	568	444	727	1
603	409	369	1000	491	727	584	568	444	727	405	0
409	369	1000	491	727	584	568	444	727	405	774	0
369	1000	491	727	584	568	444	727	405	774	584	0
1000	491	727	584	568	444	727	405	774	584	607	1
491	727	584	568	444	727	405	774	584	607	377	0
727	584	568	444	727	405	774	584	607	377	444	1
584	568	444	727	405	774	584	607	377	444	976	0
568	444	727	405	774	584	607	377	444	976	467	0
444	727	405	774	584	607	377	444	976	467	740	0
727	405	774	584	607	377	444	976	467	740	474	1
405	774	584	607	377	444	976	467	740	474	685	1
774	584	607	377	444	976	467	740	474	685	572	0
584	607	377	444	976	467	740	474	685	572	615	1
607	377	444	976	467	740	474	685	572	615	946	0
377	444	976	467	740	474	685	572	615	946	431	1
444	976	467	740	474	685	572	615	946	431	401	0
976	467	740	474	685	572	615	946	431	401	981	0
467	740	474	685	572	615	946	431	401	981	385	0
740	474	685	572	615	946	431	401	981	385	409	0
474	685	572	615	946	431	401	981	385	409	1046	1
685	572	615	946	431	401	981	385	409	1046	378	1
572	615	946	431	401	981	385	409	1046	378	906	0
615	946	431	401	981	385	409	1046	378	906	475	1
946	431	401	981	385	409	1046	378	906	475	778	1
431	401	981	385	409	1046	378	906	475	778	483	0
401	981	385	409	1046	378	906	475	778	483	790	1
981	385	409	1046	378	906	475	778	483	790	486	0
385	409	1046	378	906	475	778	483	790	486	770	1
409	1046	378	906	475	778	483	790	486	770	483	0
1046	378	906	475	778	483	790	486	770	483	731	1
378	906	475	778	483	790	486	770	483	731	471	0
906	475	778	483	790	486	770	483	731	471	720	1
475	778	483	790	486	770	483	731	471	720	393	0
778	483	790	486	770	483	731	471	720	393	424	1
483	790	486	770	483	731	471	720	393	424	420	0
790	486	770	483	731	471	720	393	424	420	989	1
486	770	483	731	471	720	393	424	420	989	486	0
770	483	731	471	720	393	424	420	989	486	747	1
483	731	471	720	393	424	420	989	486	747	592	1
731	471	720	393	424	420	989	486	747	592	649	1
471	720	393	424	420	989	486	747	592	649	432	0
720	393	424	420	989	486	747	592	649	432	374	1
393	424	420	989	486	747	592	649	432	374	1062	0
424	420	989	486	747	592	649	432	374	1062	471	0
420	989	486	747	592	649	432	374	1062	471	899	0
989	486	747	592	649	432	374	1062	471	899	537	1
486	747	592	649	432	374	1062	471	899	537	720	1
747	592	649	432	374	1062	471	899	537	720	393	0
592	649	432	374	1062	471	899	537	720	393	404	1
649	432	374	1062	471	899	537	720	393	404	1047	0
432	374	1062	471	899	537	720	393	404	1047	482	1
374	1062	471	899	537	720	393	404	1047	482	798	0
1062	471	899	537	720	393	404	1047	482	798	405	1
471	899	537	720	393	404	1047	482	798	405	389	1
899	537	720	393	404	1047	482	798	405	389	1023	0
537	720	393	404	1047	482	798	405	389	1023	389	1
720	393	404	1047	482	798	405	389	1023	389	864	0
393	404	1047	482	798	405	389	1023	389	864	607	1
404	1047	482	798	405	389	1023	389	864	607	424	1
1047	482	798	405	389	1023	389	864	607	424	903	0
482	798	405	389	1023	389	864	607	424	903	623	1
798	405	389	1023	389	864	607	424	903	623	669	0
405	389	1023	389	864	607	424	903	623	669	451	0
389	1023	389	864	607	424	903	623	669	451	996	1
1023	389	864	607	424	903	623	669	451	996	487	0
389	864	607	424	903	623	669	451	996	487	821	0
864	607	424	903	623	669	451	996	487	821	622	0
607	424	903	623	669	451	996	487	821	622	658	1
424	903	623	669	451	996	487	821	622	658	397	0
903	623	669	451	996	487	821	622	658	397	354	1
623	669	451	996	487	821	622	658	397	354	1047	0
669	451	996	487	821	622	658	397	354	1047	431	0
451	996	487	821	622	658	397	354	1047	431	833	0
996	487	821	622	658	397	354	1047	431	833	498	1
487	821	622	658	397	354	1047	431	833	498	739	1
821	622	658	397	354	1047	431	833	498	739	393	0
622	658	397	354	1047	431	833	498	739	393	401	1
658	397	354	1047	431	833	498	739	393	401	981	0
397	354	1047	431	833	498	739	393	401	981	389	1
354	1047	431	833	498	739	393	401	981	389	848	0
1047	431	833	498	739	393	401	981	389	848	452	1
431	833	498	739	393	401	981	389	848	452	762	1
833	498	739	393	401	981	389	848	452	762	393	0
498	739	393	401	981	389	848	452	762	393	817	1
739	393	401	981	389	848	452	762	393	817	385	0
393	401	981	389	848	452	762	393	817	385	405	1
401	981	389	848	452	762	393	817	385	405	965	0
981	389	848	452	762	393	817	385	405	965	420	1
389	848	452	762	393	817	385	405	965	420	736	0
848	452	762	393	817	385	405	965	420	736	572	1
452	762	393	817	385	405	965	420	736	572	560	1
762	393	817	385	405	965	420	736	572	560	463	0
393	817	385	405	965	420	736	572	560	463	693	1
817	385	405	965	420	736	572	560	463	693	572	0
385	405	965	420	736	572	560	463	693	572	583	0
405	965	420	736	572	560	463	693	572	583	467	0
965	420	736	572	560	463	693	572	583	467	763	1
420	736	572	560	463	693	572	583	467	763	591	0
736	572	560	463	693	572	583	467	763	591	592	0
572	560	463	693	572	583	467	763	591	592	447	0
560	463	693	572	583	467	763	591	592	447	782	1
463	693	572	583	467	763	591	592	447	782	475	0
693	572	583	467	763	591	592	447	782	475	708	0
572	583	467	763	591	592	447	782	475	708	401	0
583	467	763	591	592	447	782	475	708	401	770	1
467	763	591	592	447	782	475	708	401	770	580	0
763	591	592	447	782	475	708	401	770	580	576	1
591	592	447	782	475	708	401	770	580	576	584	0
592	447	782	475	708	401	770	580	576	584	607	1
447	782	475	708	401	770	580	576	584	607	404	0
782	475	708	401	770	580	576	584	607	404	358	0
475	708	401	770	580	576	584	607	404	358	1004	0
708	401	770	580	576	584	607	404	358	1004	436	0
401	770	580	576	584	607	404	358	1004	436	782	0
770	580	576	584	607	404	358	1004	436	782	401	1
580	576	584	607	404	358	1004	436	782	401	712	1
576	584	607	404	358	1004	436	782	401	712	467	0
584	607	404	358	1004	436	782	401	712	467	708	1
607	404	358	1004	436	782	401	712	467	708	452	0
404	358	1004	436	782	401	712	467	708	452	723	1
358	1004	436	782	401	712	467	708	452	723	428	0
1004	436	782	401	712	467	708	452	723	428	771	1
436	782	401	712	467	708	452	723	428	771	435	0
782	401	712	467	708	452	723	428	771	435	748	1
401	712	467	708	452	723	428	771	435	748	470	0
712	467	708	452	723	428	771	435	748	470	697	1
467	708	452	723	428	771	435	748	470	697	397	0
708	452	723	428	771	435	748	470	697	397	424	1
452	723	428	771	435	748	470	697	397	424	416	0
723	428	771	435	748	470	697	397	424	416	397	1
428	771	435	748	470	697	397	424	416	397	428	0
771	435	748	470	697	397	424	416	397	428	420	1
435	748	470	697	397	424	416	397	428	420	421	1
748	470	697	397	424	416	397	428	420	421	941	1
470	697	397	424	416	397	428	420	421	941	440	1
697	397	424	416	397	428	420	421	941	440	724	1
397	424	416	397	428	420	421	941	440	724	576	1
424	416	397	428	420	421	941	440	724	576	618	1
416	397	428	420	421	941	440	724	576	618	436	0
397	428	420	421	941	440	724	576	618	436	389	1
428	420	421	941	440	724	576	618	436	389	1097	0
420	421	941	440	724	576	618	436	389	1097	393	0
421	941	440	724	576	618	436	389	1097	393	1121	0
941	440	724	576	618	436	389	1097	393	1121	689	1
440	724	576	618	436	389	1097	393	1121	689	436	1
724	576	618	436	389	1097	393	1121	689	436	1190	0
576	618	436	389	1097	393	1121	689	436	1190	529	1
618	436	389	1097	393	1121	689	436	1190	529	1055	0
436	389	1097	393	1121	689	436	1190	529	1055	739	0
389	1097	393	1121	689	436	1190	529	1055	739	455	1
1097	393	1121	689	436	1190	529	1055	739	455	1187	0
393	1121	689	436	1190	529	1055	739	455	1187	498	1
1121	689	436	1190	529	1055	739	455	1187	498	977	0
689	436	1190	529	1055	739	455	1187	498	977	638	0
436	1190	529	1055	739	455	1187	498	977	638	642	1
1190	529	1055	739	455	1187	498	977	638	642	432	0
529	1055	739	455	1187	498	977	638	642	432	428	1
1055	739	455	1187	498	977	638	642	432	428	1136	0
739	455	1187	498	977	638	642	432	428	1136	946	0
455	1187	498	977	638	642	432	428	1136	946	443	0
1187	498	977	638	642	432	428	1136	946	443	1199	1
498	977	638	642	432	428	1136	946	443	1199	513	1
977	638	642	432	428	1136	946	443	1199	513	876	0
638	642	432	428	1136	946	443	1199	513	876	650	0
642	432	428	1136	946	443	1199	513	876	650	665	1
432	428	1136	946	443	1199	513	876	650	665	420	0
428	1136	946	443	1199	513	876	650	665	420	977	1
1136	946	443	1199	513	876	650	665	420	977	486	0
946	443	1199	513	876	650	665	420	977	486	856	0
443	1199	513	876	650	665	420	977	486	856	479	0
1199	513	876	650	665	420	977	486	856	479	794	1
513	876	650	665	420	977	486	856	479	794	400	0
876	650	665	420	977	486	856	479	794	400	923	1
650	665	420	977	486	856	479	794	400	923	642	0
665	420	977	486	856	479	794	400	923	642	739	1
420	977	486	856	479	794	400	923	642	739	475	0
977	486	856	479	794	400	923	642	739	475	1089	1
486	856	479	794	400	923	642	739	475	1089	681	0
856	479	794	400	923	642	739	475	1089	681	720	0
479	794	400	923	642	739	475	1089	681	720	455	0
794	400	923	642	739	475	1089	681	720	455	1012	1
400	923	642	739	475	1089	681	720	455	1012	661	0
923	642	739	475	1089	681	720	455	1012	661	693	0
642	739	475	1089	681	720	455	1012	661	693	447	0
739	475	1089	681	720	455	1012	661	693	447	1020	1
475	1089	681	720	455	1012	661	693	447	1020	525	0
1089	681	720	455	1012	661	693	447	1020	525	856	0
681	720	455	1012	661	693	447	1020	525	856	413	0
720	455	1012	661	693	447	1020	525	856	413	412	1
455	1012	661	693	447	1020	525	856	413	412	428	0
1012	661	693	447	1020	525	856	413	412	428	428	1
661	693	447	1020	525	856	413	412	428	428	440	0
693	447	1020	525	856	413	412	428	428	440	1035	1
447	1020	525	856	413	412	428	428	440	1035	443	1
1020	525	856	413	412	428	428	440	1035	443	849	1
525	856	413	412	428	428	440	1035	443	849	498	1
856	413	412	428	428	440	1035	443	849	498	797	1
413	412	428	428	440	1035	443	849	498	797	397	0
412	428	428	440	1035	443	849	498	797	397	1008	1
428	428	440	1035	443	849	498	797	397	1008	409	0
428	440	1035	443	849	498	797	397	1008	409	389	1
440	1035	443	849	498	797	397	1008	409	389	1066	0
1035	443	849	498	797	397	1008	409	389	1066	397	1
443	849	498	797	397	1008	409	389	1066	397	918	0
849	498	797	397	1008	409	389	1066	397	918	626	1
498	797	397	1008	409	389	1066	397	918	626	666	1
797	397	1008	409	389	1066	397	918	626	666	467	0
397	1008	409	389	1066	397	918	626	666	467	1062	1
1008	409	389	1066	397	918	626	666	467	1062	405	0
409	389	1066	397	918	626	666	467	1062	405	385	0
389	1066	397	918	626	666	467	1062	405	385	1097	0
1066	397	918	626	666	467	1062	405	385	1097	393	1
397	918	626	666	467	1062	405	385	1097	393	961	0
918	626	666	467	1062	405	385	1097	393	961	627	1
626	666	467	1062	405	385	1097	393	961	627	611	1
666	467	1062	405	385	1097	393	961	627	611	432	0
467	1062	405	385	1097	393	961	627	611	432	883	1
1062	405	385	1097	393	961	627	611	432	883	638	0
405	385	1097	393	961	627	611	432	883	638	766	0
385	1097	393	961	627	611	432	883	638	766	440	0
1097	393	961	627	611	432	883	638	766	440	1097	1
393	961	627	611	432	883	638	766	440	1097	689	0
961	627	611	432	883	638	766	440	1097	689	759	0
627	611	432	883	638	766	440	1097	689	759	451	0
611	432	883	638	766	440	1097	689	759	451	1066	1
432	883	638	766	440	1097	689	759	451	1066	674	0
883	638	766	440	1097	689	759	451	1066	674	716	0
638	766	440	1097	689	759	451	1066	674	716	439	0
766	440	1097	689	759	451	1066	674	716	439	996	1
440	1097	689	759	451	1066	674	716	439	996	518	0
1097	689	759	451	1066	674	716	439	996	518	817	0
689	759	451	1066	674	716	439	996	518	817	409	0
759	451	1066	674	716	439	996	518	817	409	972	1
451	1066	674	716	439	996	518	817	409	972	658	0
1066	674	716	439	996	518	817	409	972	658	770	1
674	716	439	996	518	817	409	972	658	770	444	0
716	439	996	518	817	409	972	658	770	444	1144	1
439	996	518	817	409	972	658	770	444	1144	482	0
996	518	817	409	972	658	770	444	1144	482	958	0
518	817	409	972	658	770	444	1144	482	958	657	0
817	409	972	658	770	444	1144	482	958	657	677	1
409	972	658	770	444	1144	482	958	657	677	471	0
972	658	770	444	1144	482	958	657	677	471	1039	1
658	770	444	1144	482	958	657	677	471	1039	541	0
770	444	1144	482	958	657	677	471	1039	541	871	0
444	1144	482	958	657	677	471	1039	541	871	428	0
1144	482	958	657	677	471	1039	541	871	428	996	1
482	958	657	677	471	1039	541	871	428	996	510	0
958	657	677	471	1039	541	871	428	996	510	876	1
657	677	471	1039	541	871	428	996	510	876	408	0
677	471	1039	541	871	428	996	510	876	408	1004	1
471	1039	541	871	428	996	510	876	408	1004	677	0
1039	541	871	428	996	510	876	408	1004	677	767	1
541	871	428	996	510	876	408	1004	677	767	428	0
871	428	996	510	876	408	1004	677	767	428	1070	1
428	996	510	876	408	1004	677	767	428	1070	669	0
996	510	876	408	1004	677	767	428	1070	669	669	0
510	876	408	1004	677	767	428	1070	669	669	444	0
876	408	1004	677	767	428	1070	669	669	444	1008	1
408	1004	677	767	428	1070	669	669	444	1008	486	0
